t=33 s=2 time=0.000371
t=34 s=34 time=0.000287
t=34 s=32 time=0.000307
t=34 s=11 time=0.000431
t=34 s=10 time=0.000431
t=34 s=9 time=0.000507
t=34 s=8 time=0.000455
t=34 s=6 time=0.000435
t=34 s=4 time=0.00048
t=34 s=3 time=0.000366
t=35 s=35 time=0.000278
t=35 s=33 time=0.000268
t=35 s=12 time=0.000421
t=35 s=11 time=0.000429
t=35 s=10 time=0.000703
t=35 s=7 time=0.000454
t=35 s=5 time=0.000469
t=35 s=4 time=0.00045
t=35 s=3 time=0.000509
t=35 s=2 time=0.000365
t=36 s=36 time=0.000315
t=36 s=34 time=0.000275
t=36 s=11 time=0.000441
t=36 s=9 time=0.000453
t=36 s=8 time=0.000586
t=36 s=7 time=0.00054
t=36 s=6 time=0.000453
t=36 s=5 time=0.000568
t=36 s=4 time=0.000663
t=36 s=3 time=0.000629
t=36 s=2 time=0.000402
t=37 s=37 time=0.000339
t=37 s=35 time=0.000345
t=37 s=12 time=0.000566
t=37 s=10 time=0.000525
t=37 s=9 time=0.000568
t=37 s=8 time=0.000463
t=37 s=7 time=0.000523
t=37 s=6 time=0.000482
t=37 s=5 time=0.000512
t=37 s=4 time=0.000665
t=37 s=3 time=0.000541
t=38 s=38 time=0.000305
t=38 s=36 time=0.0003
t=38 s=13 time=0.000467
t=38 s=11 time=0.000534
t=38 s=10 time=0.000494
t=38 s=8 time=0.000458
t=38 s=7 time=0.000552
t=38 s=6 time=0.000563
t=38 s=5 time=0.000632
t=38 s=2 time=0.000482
t=39 s=39 time=0.000383
t=39 s=37 time=0.000332
t=39 s=12 time=0.000467
t=39 s=9 time=0.000599
t=39 s=8 time=0.000747
t=39 s=7 time=0.000685
t=39 s=6 time=0.000614
t=39 s=4 time=0.000715
t=39 s=3 time=0.000554
t=40 s=40 time=0.000348
t=40 s=38 time=0.000325
t=40 s=13 time=0.000515
t=40 s=10 time=0.000688
t=40 s=9 time=0.000789
t=40 s=8 time=0.000697
t=40 s=7 time=0.000591
t=40 s=6 time=0.000558
t=40 s=5 time=0.000713
t=40 s=4 time=0.000687
t=40 s=3 time=0.0006
t=40 s=2 time=0.000409
t=41 s=41 time=0.000329
t=41 s=39 time=0.00033
t=41 s=14 time=0.000488
t=41 s=11 time=0.000534
t=41 s=10 time=0.000647
t=41 s=9 time=0.000561
t=41 s=8 time=0.000598
t=41 s=7 time=0.000601
t=41 s=3 time=0.00074
t=42 s=42 time=0.000322
t=42 s=40 time=0.000318
t=42 s=13 time=0.000601
t=42 s=12 time=0.000569
t=42 s=11 time=0.000559
t=42 s=10 time=0.000585
t=42 s=9 time=0.000755
t=42 s=8 time=0.000765
t=42 s=7 time=0.000705
t=42 s=6 time=0.000748
t=42 s=5 time=0.000888
t=42 s=4 time=0.001001
t=42 s=3 time=0.000712
t=43 s=43 time=0.000344
t=43 s=41 time=0.000349
t=43 s=14 time=0.000572
t=43 s=13 time=0.000532
t=43 s=12 time=0.000519
t=43 s=11 time=0.000587
t=43 s=10 time=0.000814
t=43 s=9 time=0.000894
t=43 s=8 time=0.000683
t=43 s=6 time=0.000632
t=43 s=5 time=0.000801
t=43 s=4 time=0.000979
t=43 s=3 time=0.000895
t=44 s=44 time=0.000339
t=44 s=42 time=0.000347
t=44 s=15 time=0.000518
t=44 s=14 time=0.000632
t=44 s=13 time=0.000591
t=44 s=11 time=0.000645
t=44 s=10 time=0.000703
t=44 s=7 time=0.000788
t=44 s=6 time=0.000713
t=44 s=4 time=0.001335
t=44 s=3 time=0.000933
t=45 s=45 time=0.000372
t=45 s=43 time=0.000385
t=45 s=14 time=0.000546
t=45 s=13 time=0.000567
t=45 s=12 time=0.000876
t=45 s=11 time=0.000688
t=45 s=9 time=0.00063
t=45 s=8 time=0.001013
t=45 s=7 time=0.000729
t=45 s=6 time=0.000821
t=45 s=5 time=0.001171
t=45 s=4 time=0.001129
t=46 s=46 time=0.000374
t=46 s=44 time=0.000358
t=46 s=15 time=0.00057
t=46 s=14 time=0.000579
t=46 s=13 time=0.000766
t=46 s=12 time=0.000681
t=46 s=10 time=0.000752
t=46 s=9 time=0.000914
t=46 s=8 time=0.000709
t=46 s=7 time=0.000968
t=46 s=6 time=0.00103
t=46 s=4 time=0.001916
t=46 s=3 time=0.001102
t=47 s=47 time=0.000387
t=47 s=45 time=0.000366
t=47 s=16 time=0.000586
t=47 s=15 time=0.000625
t=47 s=14 time=0.000893
t=47 s=11 time=0.00076
t=47 s=10 time=0.000913
t=47 s=8 time=0.000855
t=47 s=7 time=0.000853
t=47 s=5 time=0.001362
t=47 s=4 time=0.00148
t=48 s=48 time=0.000443
t=48 s=46 time=0.000446
t=48 s=15 time=0.000708
t=48 s=13 time=0.000737
t=48 s=12 time=0.000902
t=48 s=11 time=0.000798
t=48 s=9 time=0.000971
t=48 s=8 time=0.000959
t=48 s=7 time=0.000701
t=48 s=6 time=0.001247
t=48 s=5 time=0.001396
t=48 s=4 time=0.001002
t=48 s=3 time=0.001284
t=49 s=49 time=0.000377
t=49 s=47 time=0.000389
t=49 s=16 time=0.000687
t=49 s=14 time=0.000749
t=49 s=13 time=0.000891
t=49 s=12 time=0.00077
t=49 s=10 time=0.000895
t=49 s=9 time=0.000838
t=49 s=7 time=0.001115
t=49 s=5 time=0.001191
t=49 s=4 time=0.001898
t=50 s=50 time=0.00038
t=50 s=48 time=0.000352
t=50 s=17 time=0.00068
t=50 s=15 time=0.000702
t=50 s=14 time=0.000732
t=50 s=11 time=0.000815
t=50 s=8 time=0.000753
t=50 s=6 time=0.00158
t=50 s=5 time=0.001504
t=50 s=3 time=0.001175
t=51 s=51 time=0.000416
t=51 s=49 time=0.000388
t=51 s=16 time=0.000704
t=51 s=13 time=0.000776
t=51 s=12 time=0.000982
t=51 s=11 time=0.000808
t=51 s=10 time=0.000762
t=51 s=9 time=0.000767
t=51 s=7 time=0.001164
t=51 s=6 time=0.001482
t=51 s=5 time=0.00151
t=51 s=4 time=0.002369
t=52 s=52 time=0.000383
t=52 s=50 time=0.000427
t=52 s=17 time=0.000767
t=52 s=14 time=0.000796
t=52 s=13 time=0.000974
t=52 s=12 time=0.000811
t=52 s=8 time=0.000985
t=52 s=7 time=0.001425
t=52 s=6 time=0.001663
t=52 s=5 time=0.001649
t=52 s=4 time=0.001984
t=53 s=53 time=0.000394
t=53 s=51 time=0.000389
t=53 s=18 time=0.000722
t=53 s=14 time=0.000888
t=53 s=11 time=0.000872
t=53 s=10 time=0.000885
t=53 s=9 time=0.000882
t=53 s=7 time=0.001525
t=53 s=6 time=0.002153
t=53 s=5 time=0.002104
t=54 s=54 time=0.000408
t=54 s=52 time=0.000409
t=54 s=17 time=0.000717
t=54 s=16 time=0.000699
t=54 s=15 time=0.000845
t=54 s=13 time=0.000805
t=54 s=12 time=0.000996
t=54 s=11 time=0.0012
t=54 s=10 time=0.000878
t=54 s=9 time=0.000803
t=54 s=8 time=0.000733
t=54 s=7 time=0.001569
t=54 s=6 time=0.0021
t=54 s=5 time=0.003154
t=54 s=4 time=0.003547
t=55 s=55 time=0.000534
t=55 s=53 time=0.000434
t=55 s=18 time=0.000754
t=55 s=17 time=0.000873
t=55 s=16 time=0.000831
t=55 s=14 time=0.000852
t=55 s=13 time=0.001121
t=55 s=12 time=0.000976
t=55 s=8 time=0.001298
t=55 s=7 time=0.002395
t=55 s=6 time=0.002001
[38;2;000;128;000mTime: 0.250635s (2025-10-27 20:17:59)
[0mt=0 s=0 time=8e-05
t=1 s=1 time=0.000386
t=2 s=2 time=0.000355
t=3 s=3 time=0.000298
t=3 s=1 time=0.000313
t=4 s=4 time=0.0004
t=4 s=2 time=0.000441
t=4 s=1 time=0.000325
t=5 s=5 time=0.000307
t=5 s=3 time=0.000348
t=5 s=2 time=0.000435
t=6 s=6 time=0.00047
t=6 s=4 time=0.000372
t=6 s=1 time=0.000327
t=7 s=7 time=0.0003
t=7 s=5 time=0.000756
t=7 s=2 time=0.000483
t=8 s=8 time=0.000359
t=8 s=6 time=0.000311
t=8 s=3 time=0.00034
t=8 s=2 time=0.00037
t=8 s=1 time=0.000316
t=9 s=9 time=0.000332
t=9 s=7 time=0.000326
t=9 s=2 time=0.000349
t=10 s=10 time=0.000322
t=10 s=8 time=0.000346
t=10 s=3 time=0.000361
t=10 s=2 time=0.000353
t=11 s=11 time=0.000295
t=11 s=9 time=0.000292
t=11 s=4 time=0.000327
t=11 s=3 time=0.000306
t=11 s=2 time=0.000357
t=12 s=12 time=0.000467
t=12 s=10 time=0.000398
t=12 s=3 time=0.00032
t=13 s=13 time=0.000312
t=13 s=11 time=0.000359
t=13 s=4 time=0.000458
t=14 s=14 time=0.000339
t=14 s=12 time=0.000317
t=14 s=5 time=0.000331
t=14 s=3 time=0.000314
t=15 s=15 time=0.000352
t=15 s=13 time=0.000357
t=15 s=4 time=0.000351
t=16 s=16 time=0.000308
t=16 s=14 time=0.000318
t=16 s=5 time=0.000351
t=16 s=2 time=0.000451
t=16 s=1 time=0.000336
t=17 s=17 time=0.000333
t=17 s=15 time=0.000312
t=17 s=6 time=0.000321
t=17 s=3 time=0.000482
t=17 s=2 time=0.000346
t=18 s=18 time=0.000315
t=18 s=16 time=0.000306
t=18 s=5 time=0.000344
t=18 s=4 time=0.000338
t=18 s=3 time=0.000353
t=18 s=2 time=0.000351
t=19 s=19 time=0.000348
t=19 s=17 time=0.000303
t=19 s=6 time=0.000343
t=19 s=5 time=0.000386
t=19 s=4 time=0.000363
t=19 s=3 time=0.000361
t=19 s=2 time=0.00035
t=20 s=20 time=0.000309
t=20 s=18 time=0.000312
t=20 s=7 time=0.000391
t=20 s=6 time=0.000354
t=20 s=5 time=0.000348
t=20 s=3 time=0.000363
t=20 s=2 time=0.000331
t=21 s=21 time=0.000344
t=21 s=19 time=0.000329
t=21 s=6 time=0.00035
t=21 s=5 time=0.000338
t=21 s=4 time=0.000401
t=21 s=3 time=0.000353
t=22 s=22 time=0.000321
t=22 s=20 time=0.00033
t=22 s=7 time=0.000354
t=22 s=6 time=0.000393
t=22 s=5 time=0.000425
t=22 s=4 time=0.000371
t=22 s=3 time=0.000435
t=22 s=2 time=0.000376
t=23 s=23 time=0.000325
t=23 s=21 time=0.000345
t=23 s=8 time=0.00042
t=23 s=7 time=0.000466
t=23 s=6 time=0.000469
t=23 s=3 time=0.000376
t=24 s=24 time=0.00033
t=24 s=22 time=0.000305
t=24 s=7 time=0.000436
t=24 s=5 time=0.000405
t=24 s=4 time=0.00047
t=24 s=3 time=0.00043
t=25 s=25 time=0.000466
t=25 s=23 time=0.000323
t=25 s=8 time=0.000409
t=25 s=6 time=0.000402
t=25 s=5 time=0.000459
t=26 s=26 time=0.00041
t=26 s=24 time=0.000334
t=26 s=9 time=0.000432
t=26 s=7 time=0.000373
t=26 s=6 time=0.000407
t=26 s=4 time=0.000426
t=26 s=3 time=0.000423
t=27 s=27 time=0.000367
t=27 s=25 time=0.00034
t=27 s=8 time=0.000385
t=27 s=5 time=0.000452
t=27 s=4 time=0.000396
t=28 s=28 time=0.000314
t=28 s=26 time=0.000371
t=28 s=9 time=0.000428
t=28 s=6 time=0.000507
t=28 s=5 time=0.000477
t=28 s=4 time=0.000407
t=29 s=29 time=0.000349
t=29 s=27 time=0.000429
t=29 s=10 time=0.000506
t=29 s=6 time=0.000521
t=30 s=30 time=0.000434
t=30 s=28 time=0.000461
t=30 s=9 time=0.000527
t=30 s=8 time=0.000471
t=30 s=7 time=0.000479
t=30 s=5 time=0.0005
t=31 s=31 time=0.000496
t=31 s=29 time=0.000374
t=31 s=10 time=0.000472
t=31 s=9 time=0.000481
t=31 s=8 time=0.000479
t=31 s=6 time=0.000489
t=31 s=5 time=0.000453
t=32 s=32 time=0.000361
t=32 s=30 time=0.000385
t=32 s=11 time=0.00049
t=32 s=10 time=0.000471
t=32 s=9 time=0.00048
t=32 s=7 time=0.000638
t=32 s=6 time=0.000543
t=32 s=2 time=0.000432
t=32 s=1 time=0.000344
t=33 s=33 time=0.000373
t=33 s=31 time=0.000451
t=33 s=10 time=0.000505
t=33 s=9 time=0.000547
t=33 s=8 time=0.000627
t=33 s=7 time=0.000482
t=33 s=3 time=0.000597
t=33 s=2 time=0.000447
t=34 s=34 time=0.000408
t=34 s=32 time=0.000396
t=34 s=11 time=0.000523
t=34 s=10 time=0.0005
t=34 s=9 time=0.000588
t=34 s=8 time=0.000521
t=34 s=6 time=0.000511
t=34 s=4 time=0.000637
t=34 s=3 time=0.000478
t=35 s=35 time=0.000339
t=35 s=33 time=0.000338
t=35 s=12 time=0.000453
t=35 s=11 time=0.000491
t=35 s=10 time=0.000581
t=35 s=7 time=0.000448
t=35 s=5 time=0.00052
t=35 s=4 time=0.000459
t=35 s=3 time=0.000572
t=35 s=2 time=0.000371
t=36 s=36 time=0.000352
t=36 s=34 time=0.000329
t=36 s=11 time=0.000478
t=36 s=9 time=0.000469
t=36 s=8 time=0.000606
t=36 s=7 time=0.000483
t=36 s=6 time=0.000464
t=36 s=5 time=0.000651
t=36 s=4 time=0.000717
t=36 s=3 time=0.00068
t=36 s=2 time=0.000458
t=37 s=37 time=0.00046
t=37 s=35 time=0.000363
t=37 s=12 time=0.000544
t=37 s=10 time=0.000536
t=37 s=9 time=0.00062
t=37 s=8 time=0.000507
t=37 s=7 time=0.000461
t=37 s=6 time=0.000481
t=37 s=5 time=0.000588
t=37 s=4 time=0.000648
t=37 s=3 time=0.000586
t=38 s=38 time=0.000392
t=38 s=36 time=0.000343
t=38 s=13 time=0.000561
t=38 s=11 time=0.000507
t=38 s=10 time=0.000528
t=38 s=8 time=0.000488
t=38 s=7 time=0.000642
t=38 s=6 time=0.000734
t=38 s=5 time=0.000723
t=38 s=2 time=0.000527
t=39 s=39 time=0.000364
t=39 s=37 time=0.000341
t=39 s=12 time=0.000623
t=39 s=9 time=0.000618
t=39 s=8 time=0.000785
t=39 s=7 time=0.000702
t=39 s=6 time=0.000797
t=39 s=4 time=0.000798
t=39 s=3 time=0.000608
t=40 s=40 time=0.000348
t=40 s=38 time=0.000365
t=40 s=13 time=0.000544
t=40 s=10 time=0.000702
t=40 s=9 time=0.000843
t=40 s=8 time=0.000767
t=40 s=7 time=0.000557
t=40 s=6 time=0.000584
t=40 s=5 time=0.000773
t=40 s=4 time=0.000691
t=40 s=3 time=0.000644
t=40 s=2 time=0.000442
t=41 s=41 time=0.000362
t=41 s=39 time=0.000352
t=41 s=14 time=0.000591
t=41 s=11 time=0.000665
t=41 s=10 time=0.000667
t=41 s=9 time=0.00058
t=41 s=8 time=0.000622
t=41 s=7 time=0.000604
t=41 s=3 time=0.000782
t=42 s=42 time=0.000374
t=42 s=40 time=0.000347
t=42 s=13 time=0.000553
t=42 s=12 time=0.000583
t=42 s=11 time=0.000573
t=42 s=10 time=0.000618
t=42 s=9 time=0.00082
t=42 s=8 time=0.000764
t=42 s=7 time=0.000699
t=42 s=6 time=0.000826
t=42 s=5 time=0.000965
t=42 s=4 time=0.001112
t=42 s=3 time=0.000743
t=43 s=43 time=0.000382
t=43 s=41 time=0.000381
t=43 s=14 time=0.000555
t=43 s=13 time=0.000586
t=43 s=12 time=0.000537
t=43 s=11 time=0.000638
t=43 s=10 time=0.00094
t=43 s=9 time=0.001713
t=43 s=8 time=0.00071
t=43 s=6 time=0.000729
t=43 s=5 time=0.000835
t=43 s=4 time=0.001016
t=43 s=3 time=0.000896
t=44 s=44 time=0.000382
t=44 s=42 time=0.000374
t=44 s=15 time=0.000561
t=44 s=14 time=0.000584
t=44 s=13 time=0.000593
t=44 s=11 time=0.000662
t=44 s=10 time=0.000708
t=44 s=7 time=0.000804
t=44 s=6 time=0.000784
t=44 s=4 time=0.001335
t=44 s=3 time=0.000904
t=45 s=45 time=0.000375
t=45 s=43 time=0.000383
t=45 s=14 time=0.000628
t=45 s=13 time=0.000616
t=45 s=12 time=0.000829
t=45 s=11 time=0.000738
t=45 s=9 time=0.000644
t=45 s=8 time=0.001049
t=45 s=7 time=0.00092
t=45 s=6 time=0.001023
t=45 s=5 time=0.001256
t=45 s=4 time=0.001163
t=46 s=46 time=0.000443
t=46 s=44 time=0.000432
t=46 s=15 time=0.000689
t=46 s=14 time=0.000772
t=46 s=13 time=0.000845
t=46 s=12 time=0.000709
t=46 s=10 time=0.000744
t=46 s=9 time=0.000906
t=46 s=8 time=0.000762
t=46 s=7 time=0.001028
t=46 s=6 time=0.001071
t=46 s=4 time=0.001475
t=46 s=3 time=0.001097
t=47 s=47 time=0.00041
t=47 s=45 time=0.000406
t=47 s=16 time=0.000654
t=47 s=15 time=0.000651
t=47 s=14 time=0.000837
t=47 s=11 time=0.0007
t=47 s=10 time=0.000795
t=47 s=8 time=0.000763
t=47 s=7 time=0.000917
t=47 s=5 time=0.001354
t=47 s=4 time=0.001417
t=48 s=48 time=0.00046
t=48 s=46 time=0.000439
t=48 s=15 time=0.000722
t=48 s=13 time=0.000706
t=48 s=12 time=0.000908
t=48 s=11 time=0.000788
t=48 s=9 time=0.000914
t=48 s=8 time=0.000915
t=48 s=7 time=0.000665
t=48 s=6 time=0.001276
t=48 s=5 time=0.001423
t=48 s=4 time=0.000995
t=48 s=3 time=0.001253
t=49 s=49 time=0.000393
t=49 s=47 time=0.000431
t=49 s=16 time=0.000787
t=49 s=14 time=0.000754
t=49 s=13 time=0.000989
t=49 s=12 time=0.000727
t=49 s=10 time=0.000828
t=49 s=9 time=0.000828
t=49 s=7 time=0.001158
t=49 s=5 time=0.001245
t=49 s=4 time=0.001877
t=50 s=50 time=0.000474
t=50 s=48 time=0.000417
t=50 s=17 time=0.000706
t=50 s=15 time=0.000714
t=50 s=14 time=0.000739
t=50 s=11 time=0.000841
t=50 s=8 time=0.00075
t=50 s=6 time=0.001585
t=50 s=5 time=0.001523
t=50 s=3 time=0.001187
[38;2;000;128;000mTime: 0.196582s (2025-10-29 20:48:28)
[0mt=0 s=0 time=9e-05
t=1 s=1 time=0.00032
t=2 s=2 time=0.000328
t=3 s=3 time=0.000304
t=3 s=1 time=0.000287
t=4 s=4 time=0.000305
t=4 s=2 time=0.00029
t=4 s=1 time=0.0003
t=5 s=5 time=0.000332
t=5 s=3 time=0.000325
t=5 s=2 time=0.000297
t=6 s=6 time=0.000295
t=6 s=4 time=0.000305
t=6 s=1 time=0.000284
t=7 s=7 time=0.000294
t=7 s=5 time=0.000304
t=7 s=2 time=0.000323
t=8 s=8 time=0.000729
t=8 s=6 time=0.000283
t=8 s=3 time=0.000311
t=8 s=2 time=0.000368
t=8 s=1 time=0.000402
t=9 s=9 time=0.000366
t=9 s=7 time=0.000366
t=9 s=2 time=0.000447
t=10 s=10 time=0.000406
t=10 s=8 time=0.00046
t=10 s=3 time=0.000467
t=10 s=2 time=0.000407
t=11 s=11 time=0.000503
t=11 s=9 time=0.000476
t=11 s=4 time=0.000455
t=11 s=3 time=0.000362
t=11 s=2 time=0.000293
t=12 s=12 time=0.000297
t=12 s=10 time=0.000286
t=12 s=3 time=0.000334
t=13 s=13 time=0.000319
t=13 s=11 time=0.000391
t=13 s=4 time=0.00039
t=14 s=14 time=0.000399
t=14 s=12 time=0.000443
t=14 s=5 time=0.000368
t=14 s=3 time=0.000365
t=15 s=15 time=0.000315
t=15 s=13 time=0.000354
t=15 s=4 time=0.000382
t=16 s=16 time=0.000349
t=16 s=14 time=0.000287
t=16 s=5 time=0.000326
t=16 s=2 time=0.000324
t=16 s=1 time=0.000271
t=17 s=17 time=0.000281
t=17 s=15 time=0.000287
t=17 s=6 time=0.000309
t=17 s=3 time=0.000302
t=17 s=2 time=0.000316
t=18 s=18 time=0.000372
t=18 s=16 time=0.000558
t=18 s=5 time=0.000377
t=18 s=4 time=0.000434
t=18 s=3 time=0.000468
t=18 s=2 time=0.000391
t=19 s=19 time=0.000303
t=19 s=17 time=0.000285
t=19 s=6 time=0.000329
t=19 s=5 time=0.000375
t=19 s=4 time=0.000466
t=19 s=3 time=0.000438
t=19 s=2 time=0.000391
t=20 s=20 time=0.000304
t=20 s=18 time=0.000292
t=20 s=7 time=0.00033
t=20 s=6 time=0.000349
t=20 s=5 time=0.000371
t=20 s=3 time=0.000323
t=20 s=2 time=0.00031
t=21 s=21 time=0.00028
t=21 s=19 time=0.000284
t=21 s=6 time=0.000353
t=21 s=5 time=0.000349
t=21 s=4 time=0.000394
t=21 s=3 time=0.000342
t=22 s=22 time=0.000293
t=22 s=20 time=0.000279
t=22 s=7 time=0.000349
t=22 s=6 time=0.000369
t=22 s=5 time=0.001984
t=22 s=4 time=0.000367
t=22 s=3 time=0.000328
t=22 s=2 time=0.000341
t=23 s=23 time=0.000299
t=23 s=21 time=0.000348
t=23 s=8 time=0.000463
t=23 s=7 time=0.000425
t=23 s=6 time=0.000527
t=23 s=3 time=0.000345
t=24 s=24 time=0.000287
t=24 s=22 time=0.000296
t=24 s=7 time=0.000465
t=24 s=5 time=0.000484
t=24 s=4 time=0.000487
t=24 s=3 time=0.000428
t=25 s=25 time=0.000377
t=25 s=23 time=0.000315
t=25 s=8 time=0.000405
t=25 s=6 time=0.000404
t=25 s=5 time=0.000518
t=26 s=26 time=0.00032
t=26 s=24 time=0.000315
t=26 s=9 time=0.000384
t=26 s=7 time=0.000411
t=26 s=6 time=0.000505
t=26 s=4 time=0.000464
t=26 s=3 time=0.000449
t=27 s=27 time=0.000503
t=27 s=25 time=0.000345
t=27 s=8 time=0.000386
t=27 s=5 time=0.000419
t=27 s=4 time=0.000399
t=28 s=28 time=0.00031
t=28 s=26 time=0.000291
t=28 s=9 time=0.000391
t=28 s=6 time=0.000437
t=28 s=5 time=0.000471
t=28 s=4 time=0.000402
t=29 s=29 time=0.000309
t=29 s=27 time=0.000324
t=29 s=10 time=0.000393
t=29 s=6 time=0.000438
t=30 s=30 time=0.0003
t=30 s=28 time=0.000298
t=30 s=9 time=0.000374
t=30 s=8 time=0.000366
t=30 s=7 time=0.000506
t=30 s=5 time=0.000545
t=31 s=31 time=0.000395
t=31 s=29 time=0.000298
t=31 s=10 time=0.000399
t=31 s=9 time=0.00042
t=31 s=8 time=0.000434
t=31 s=6 time=0.000412
t=31 s=5 time=0.000407
t=32 s=32 time=0.000329
t=32 s=30 time=0.000498
t=32 s=11 time=0.000467
t=32 s=10 time=0.000563
t=32 s=9 time=0.000524
t=32 s=7 time=0.000479
t=32 s=6 time=0.000439
t=32 s=2 time=0.00035
t=32 s=1 time=0.000298
t=33 s=33 time=0.000322
t=33 s=31 time=0.000307
t=33 s=10 time=0.000475
t=33 s=9 time=0.000461
t=33 s=8 time=0.00054
t=33 s=7 time=0.00056
t=33 s=3 time=0.000508
t=33 s=2 time=0.000384
t=34 s=34 time=0.000289
t=34 s=32 time=0.000304
t=34 s=11 time=0.000561
t=34 s=10 time=0.000569
t=34 s=9 time=0.000573
t=34 s=8 time=0.00043
t=34 s=6 time=0.000465
t=34 s=4 time=0.00049
t=34 s=3 time=0.000433
t=35 s=35 time=0.000329
t=35 s=33 time=0.000299
t=35 s=12 time=0.000455
t=35 s=11 time=0.000433
t=35 s=10 time=0.000606
t=35 s=7 time=0.000432
t=35 s=5 time=0.00049
t=35 s=4 time=0.000452
t=35 s=3 time=0.000554
t=35 s=2 time=0.000383
t=36 s=36 time=0.000309
t=36 s=34 time=0.000305
t=36 s=11 time=0.000471
t=36 s=9 time=0.000476
t=36 s=8 time=0.000576
t=36 s=7 time=0.000524
t=36 s=6 time=0.000548
t=36 s=5 time=0.000768
t=36 s=4 time=0.000669
t=36 s=3 time=0.000653
t=36 s=2 time=0.00042
t=37 s=37 time=0.000338
t=37 s=35 time=0.000333
t=37 s=12 time=0.000551
t=37 s=10 time=0.000552
t=37 s=9 time=0.000614
t=37 s=8 time=0.000483
t=37 s=7 time=0.000534
t=37 s=6 time=0.000522
t=37 s=5 time=0.000562
t=37 s=4 time=0.00063
t=37 s=3 time=0.000571
t=38 s=38 time=0.000315
t=38 s=36 time=0.000308
t=38 s=13 time=0.000516
t=38 s=11 time=0.000541
t=38 s=10 time=0.000516
t=38 s=8 time=0.000487
t=38 s=7 time=0.000595
t=38 s=6 time=0.000614
t=38 s=5 time=0.000676
t=38 s=2 time=0.00048
t=39 s=39 time=0.000344
t=39 s=37 time=0.000313
t=39 s=12 time=0.000509
t=39 s=9 time=0.000611
t=39 s=8 time=0.000816
t=39 s=7 time=0.000756
t=39 s=6 time=0.0009
t=39 s=4 time=0.000778
t=39 s=3 time=0.000629
t=40 s=40 time=0.000326
t=40 s=38 time=0.000335
t=40 s=13 time=0.000557
t=40 s=10 time=0.000732
t=40 s=9 time=0.000817
t=40 s=8 time=0.000718
t=40 s=7 time=0.000587
t=40 s=6 time=0.000565
t=40 s=5 time=0.000835
t=40 s=4 time=0.000859
t=40 s=3 time=0.000703
t=40 s=2 time=0.000408
t=41 s=41 time=0.000327
t=41 s=39 time=0.000333
t=41 s=14 time=0.000573
t=41 s=11 time=0.00058
t=41 s=10 time=0.000665
t=41 s=9 time=0.000552
t=41 s=8 time=0.000646
t=41 s=7 time=0.000653
t=41 s=3 time=0.00077
t=42 s=42 time=0.000321
t=42 s=40 time=0.000329
t=42 s=13 time=0.000557
t=42 s=12 time=0.000564
t=42 s=11 time=0.000572
t=42 s=10 time=0.000685
t=42 s=9 time=0.000799
t=42 s=8 time=0.00084
t=42 s=7 time=0.000728
t=42 s=6 time=0.000899
t=42 s=5 time=0.001216
t=42 s=4 time=0.001095
t=42 s=3 time=0.000697
t=43 s=43 time=0.000384
t=43 s=41 time=0.000342
t=43 s=14 time=0.000553
t=43 s=13 time=0.000537
t=43 s=12 time=0.000571
t=43 s=11 time=0.000568
t=43 s=10 time=0.000835
t=43 s=9 time=0.000874
t=43 s=8 time=0.000669
t=43 s=6 time=0.000693
t=43 s=5 time=0.000976
t=43 s=4 time=0.001098
t=43 s=3 time=0.000907
t=44 s=44 time=0.000358
t=44 s=42 time=0.000354
t=44 s=15 time=0.000539
t=44 s=14 time=0.000596
t=44 s=13 time=0.000616
t=44 s=11 time=0.000631
t=44 s=10 time=0.000696
t=44 s=7 time=0.000803
t=44 s=6 time=0.000783
t=44 s=4 time=0.001454
t=44 s=3 time=0.00224
t=45 s=45 time=0.000355
t=45 s=43 time=0.000354
t=45 s=14 time=0.000575
t=45 s=13 time=0.000622
t=45 s=12 time=0.000819
t=45 s=11 time=0.000792
t=45 s=9 time=0.00068
t=45 s=8 time=0.001064
t=45 s=7 time=0.000773
t=45 s=6 time=0.000879
t=45 s=5 time=0.001294
t=45 s=4 time=0.00117
t=46 s=46 time=0.000438
t=46 s=44 time=0.000376
t=46 s=15 time=0.000614
t=46 s=14 time=0.000618
t=46 s=13 time=0.000809
t=46 s=12 time=0.000713
t=46 s=10 time=0.000701
t=46 s=9 time=0.000913
t=46 s=8 time=0.000837
t=46 s=7 time=0.001238
t=46 s=6 time=0.001064
t=46 s=4 time=0.001522
t=46 s=3 time=0.001069
t=47 s=47 time=0.00042
t=47 s=45 time=0.000385
t=47 s=16 time=0.000605
t=47 s=15 time=0.000635
t=47 s=14 time=0.000839
t=47 s=11 time=0.000704
t=47 s=10 time=0.000788
t=47 s=8 time=0.000787
t=47 s=7 time=0.000854
t=47 s=5 time=0.0014
t=47 s=4 time=0.001402
t=48 s=48 time=0.000404
t=48 s=46 time=0.000398
t=48 s=15 time=0.000673
t=48 s=13 time=0.000673
t=48 s=12 time=0.000931
t=48 s=11 time=0.000793
t=48 s=9 time=0.000967
t=48 s=8 time=0.000941
t=48 s=7 time=0.000703
t=48 s=6 time=0.001294
t=48 s=5 time=0.00136
t=48 s=4 time=0.000957
t=48 s=3 time=0.001302
t=49 s=49 time=0.000404
t=49 s=47 time=0.000403
t=49 s=16 time=0.000715
t=49 s=14 time=0.000804
t=49 s=13 time=0.00098
