t=46 s=46 time=0.000387
t=46 s=42 time=0.000387
t=46 s=15 time=0.000806
t=46 s=14 time=0.000618
t=46 s=12 time=0.000641
t=46 s=11 time=0.000682
t=46 s=6 time=0.001295
t=46 s=5 time=0.0009
t=46 s=4 time=0.001331
t=46 s=3 time=0.001138
t=47 s=47 time=0.000352
t=47 s=43 time=0.000379
t=47 s=16 time=0.000625
t=47 s=15 time=0.000684
t=47 s=13 time=0.000684
t=47 s=12 time=0.000692
t=47 s=6 time=0.001021
t=47 s=5 time=0.001076
t=47 s=4 time=0.001078
t=48 s=48 time=0.000361
t=48 s=44 time=0.000358
t=48 s=13 time=0.000789
t=48 s=12 time=0.000663
t=48 s=11 time=0.000617
t=48 s=10 time=0.000636
t=48 s=9 time=0.000887
t=48 s=8 time=0.000681
t=48 s=7 time=0.00119
t=48 s=6 time=0.001759
t=48 s=5 time=0.001164
t=48 s=4 time=0.001781
t=48 s=3 time=0.001415
t=49 s=49 time=0.000382
t=49 s=45 time=0.000368
t=49 s=16 time=0.000644
t=49 s=14 time=0.00065
t=49 s=8 time=0.001071
t=49 s=7 time=0.001448
t=49 s=5 time=0.001876
t=49 s=4 time=0.00217
t=50 s=50 time=0.000438
t=50 s=46 time=0.000435
t=50 s=17 time=0.000661
t=50 s=15 time=0.000737
t=50 s=14 time=0.000731
t=50 s=10 time=0.000717
t=50 s=9 time=0.00078
t=50 s=8 time=0.001144
t=50 s=7 time=0.000926
t=50 s=6 time=0.002027
t=50 s=5 time=0.002206
t=51 s=51 time=0.000569
t=51 s=47 time=0.000373
t=51 s=16 time=0.000728
t=51 s=15 time=0.000779
t=51 s=14 time=0.00071
t=51 s=13 time=0.000687
t=51 s=12 time=0.000683
t=51 s=11 time=0.000693
t=51 s=10 time=0.000957
t=51 s=9 time=0.000987
t=51 s=6 time=0.001431
t=52 s=52 time=0.000412
t=52 s=48 time=0.000385
t=52 s=18 time=0.000636
t=52 s=17 time=0.000715
t=52 s=15 time=0.000737
t=52 s=11 time=0.000818
t=52 s=9 time=0.000843
t=52 s=8 time=0.000866
t=52 s=7 time=0.00111
t=52 s=6 time=0.001788
t=52 s=4 time=0.00198
t=52 s=3 time=0.001691
t=53 s=53 time=0.000382
t=53 s=49 time=0.000369
t=53 s=18 time=0.000704
t=53 s=16 time=0.000736
t=53 s=7 time=0.001611
t=53 s=5 time=0.001896
t=53 s=4 time=0.002461
t=54 s=54 time=0.000421
t=54 s=50 time=0.000373
t=54 s=19 time=0.000668
t=54 s=17 time=0.000722
t=54 s=16 time=0.000786
t=54 s=15 time=0.000847
t=54 s=14 time=0.000882
t=54 s=13 time=0.000764
t=54 s=12 time=0.000787
t=54 s=11 time=0.000744
t=54 s=10 time=0.001083
t=54 s=9 time=0.000904
t=54 s=8 time=0.001386
t=54 s=7 time=0.001772
t=54 s=6 time=0.001984
t=54 s=5 time=0.002785
t=54 s=4 time=0.00282
t=55 s=55 time=0.000391
t=55 s=51 time=0.000386
t=55 s=17 time=0.00073
t=55 s=16 time=0.000835
t=55 s=10 time=0.000919
t=55 s=9 time=0.000877
t=55 s=8 time=0.001473
t=55 s=7 time=0.00182
t=55 s=6 time=0.002324
[38;2;000;128;000mTime: 0.229498s (2025-10-27 20:17:59)
[0mt=0 s=0 time=0.000127
t=1 s=1 time=0.000434
t=2 s=2 time=0.000403
t=2 s=1 time=0.000411
t=3 s=3 time=0.000432
t=4 s=4 time=0.000403
t=4 s=2 time=0.000385
t=5 s=5 time=0.000382
t=6 s=6 time=0.000379
t=6 s=1 time=0.000363
t=7 s=7 time=0.00036
t=7 s=3 time=0.000487
t=8 s=8 time=0.000357
t=8 s=4 time=0.000301
t=8 s=2 time=0.000373
t=8 s=1 time=0.000472
t=9 s=9 time=0.000396
t=9 s=5 time=0.000359
t=9 s=2 time=0.000376
t=10 s=10 time=0.000299
t=10 s=6 time=0.000341
t=10 s=3 time=0.000515
t=10 s=2 time=0.000391
t=11 s=11 time=0.000371
t=11 s=7 time=0.00456
t=11 s=4 time=0.000341
t=11 s=3 time=0.000387
t=12 s=12 time=0.000377
t=12 s=8 time=0.000362
t=12 s=1 time=0.000355
t=13 s=13 time=0.000321
t=13 s=9 time=0.000306
t=13 s=4 time=0.000336
t=13 s=2 time=0.000303
t=14 s=14 time=0.000298
t=14 s=10 time=0.000308
t=14 s=5 time=0.000321
t=14 s=3 time=0.000394
t=14 s=2 time=0.000339
t=15 s=15 time=0.000291
t=15 s=11 time=0.000335
t=15 s=4 time=0.000415
t=15 s=3 time=0.000395
t=16 s=16 time=0.00033
t=16 s=12 time=0.000308
t=16 s=6 time=0.000424
t=16 s=5 time=0.000507
t=16 s=3 time=0.000413
t=16 s=2 time=0.000576
t=16 s=1 time=0.000328
t=17 s=17 time=0.000355
t=17 s=13 time=0.000335
t=17 s=6 time=0.000442
t=17 s=4 time=0.000395
t=17 s=3 time=0.000388
t=17 s=2 time=0.00036
t=18 s=18 time=0.000306
t=18 s=14 time=0.000333
t=18 s=7 time=0.000381
t=18 s=5 time=0.000392
t=18 s=4 time=0.000415
t=18 s=3 time=0.00035
t=18 s=2 time=0.000382
t=19 s=19 time=0.000421
t=19 s=15 time=0.000361
t=19 s=5 time=0.000399
t=19 s=4 time=0.00039
t=20 s=20 time=0.00034
t=20 s=16 time=0.000306
t=20 s=6 time=0.000438
t=20 s=5 time=0.000442
t=20 s=3 time=0.000371
t=20 s=2 time=0.000369
t=21 s=21 time=0.000329
t=21 s=17 time=0.000315
t=21 s=6 time=0.000478
t=21 s=4 time=0.000413
t=21 s=3 time=0.00043
t=22 s=22 time=0.000359
t=22 s=18 time=0.000324
t=22 s=7 time=0.000469
t=22 s=6 time=0.000461
t=22 s=4 time=0.000465
t=22 s=3 time=0.000356
t=22 s=2 time=0.000341
t=23 s=23 time=0.000334
t=23 s=19 time=0.000323
t=23 s=8 time=0.000395
t=23 s=7 time=0.000455
t=23 s=5 time=0.000499
t=23 s=4 time=0.000443
t=24 s=24 time=0.000358
t=24 s=20 time=0.000308
t=24 s=5 time=0.000443
t=24 s=4 time=0.000397
t=24 s=3 time=0.000359
t=25 s=25 time=0.000333
t=25 s=21 time=0.000298
t=25 s=8 time=0.000397
t=25 s=6 time=0.000427
t=25 s=3 time=0.000412
t=26 s=26 time=0.000345
t=26 s=22 time=0.00034
t=26 s=9 time=0.000434
t=26 s=7 time=0.000432
t=26 s=6 time=0.000402
t=26 s=4 time=0.000402
t=27 s=27 time=0.000347
t=27 s=23 time=0.00034
t=27 s=8 time=0.000412
t=27 s=7 time=0.000412
t=27 s=6 time=0.00041
t=27 s=5 time=0.000401
t=27 s=4 time=0.000413
t=28 s=28 time=0.000322
t=28 s=24 time=0.000327
t=28 s=10 time=0.000433
t=28 s=9 time=0.000445
t=28 s=7 time=0.000475
t=28 s=3 time=0.000449
t=29 s=29 time=0.00033
t=29 s=25 time=0.000343
t=29 s=10 time=0.000424
t=29 s=8 time=0.000486
t=29 s=5 time=0.000435
t=30 s=30 time=0.000364
t=30 s=26 time=0.000335
t=30 s=11 time=0.000415
t=30 s=9 time=0.000451
t=30 s=8 time=0.000465
t=30 s=7 time=0.000426
t=30 s=6 time=0.000399
t=30 s=5 time=0.000413
t=30 s=4 time=0.000515
t=31 s=31 time=0.000372
t=31 s=27 time=0.000336
t=31 s=9 time=0.000467
t=31 s=8 time=0.000432
t=31 s=4 time=0.000463
t=32 s=32 time=0.000395
t=32 s=28 time=0.000392
t=32 s=10 time=0.000463
t=32 s=9 time=0.000554
t=32 s=2 time=0.000391
t=32 s=1 time=0.000336
t=33 s=33 time=0.000329
t=33 s=29 time=0.000302
t=33 s=10 time=0.000542
t=33 s=8 time=0.000482
t=33 s=7 time=0.000419
t=33 s=6 time=0.000412
t=33 s=5 time=0.000461
t=33 s=3 time=0.000513
t=33 s=2 time=0.000357
t=34 s=34 time=0.000312
t=34 s=30 time=0.000326
t=34 s=11 time=0.000629
t=34 s=10 time=0.000539
t=34 s=4 time=0.000511
t=34 s=3 time=0.000627
t=34 s=2 time=0.000396
t=35 s=35 time=0.000368
t=35 s=31 time=0.000358
t=35 s=12 time=0.000478
t=35 s=11 time=0.000491
t=35 s=5 time=0.000509
t=35 s=4 time=0.000539
t=36 s=36 time=0.000367
t=36 s=32 time=0.000336
t=36 s=9 time=0.000562
t=36 s=8 time=0.000784
t=36 s=7 time=0.000431
t=36 s=6 time=0.000552
t=36 s=5 time=0.000627
t=36 s=4 time=0.000582
t=36 s=3 time=0.000508
t=36 s=2 time=0.000409
t=37 s=37 time=0.000374
t=37 s=33 time=0.00033
t=37 s=12 time=0.000748
t=37 s=10 time=0.000533
t=37 s=7 time=0.000549
t=37 s=6 time=0.000502
t=37 s=4 time=0.000614
t=37 s=3 time=0.000619
t=38 s=38 time=0.000357
t=38 s=34 time=0.000402
t=38 s=13 time=0.00053
t=38 s=11 time=0.000513
t=38 s=10 time=0.000507
t=38 s=8 time=0.000539
t=38 s=7 time=0.000507
t=38 s=6 time=0.00058
t=38 s=5 time=0.000593
t=38 s=4 time=0.00068
t=38 s=3 time=0.000696
t=38 s=2 time=0.00044
t=39 s=39 time=0.00041
t=39 s=35 time=0.000442
t=39 s=12 time=0.000496
t=39 s=11 time=0.000509
t=39 s=10 time=0.000506
t=39 s=9 time=0.000678
t=39 s=8 time=0.000598
t=39 s=7 time=0.000507
t=39 s=5 time=0.000709
t=39 s=4 time=0.000568
t=40 s=40 time=0.00033
t=40 s=36 time=0.000353
t=40 s=14 time=0.000535
t=40 s=13 time=0.000528
t=40 s=11 time=0.000547
t=40 s=10 time=0.000594
t=40 s=9 time=0.000622
t=40 s=5 time=0.003052
t=40 s=3 time=0.000616
t=40 s=2 time=0.000387
t=41 s=41 time=0.000394
t=41 s=37 time=0.000512
t=41 s=14 time=0.000526
t=41 s=12 time=0.000546
t=41 s=11 time=0.000551
t=41 s=10 time=0.000548
t=41 s=7 time=0.000619
t=41 s=6 time=0.000712
t=41 s=4 time=0.000759
t=41 s=3 time=0.000837
t=42 s=42 time=0.000365
t=42 s=38 time=0.000326
t=42 s=15 time=0.000504
t=42 s=13 time=0.000566
t=42 s=12 time=0.000696
t=42 s=11 time=0.000711
t=42 s=10 time=0.000704
t=42 s=9 time=0.000626
t=42 s=8 time=0.000885
t=42 s=7 time=0.000794
t=42 s=6 time=0.000806
t=42 s=5 time=0.001092
t=42 s=4 time=0.001187
t=42 s=3 time=0.000987
t=43 s=43 time=0.000421
t=43 s=39 time=0.000439
t=43 s=13 time=0.000721
t=43 s=12 time=0.000684
t=43 s=9 time=0.000655
t=43 s=8 time=0.000685
t=43 s=6 time=0.000869
t=43 s=5 time=0.000822
t=43 s=4 time=0.000801
t=44 s=44 time=0.000453
t=44 s=40 time=0.000438
t=44 s=14 time=0.00069
t=44 s=13 time=0.000801
t=44 s=10 time=0.000677
t=44 s=9 time=0.000592
t=44 s=7 time=0.000828
t=44 s=6 time=0.000854
t=44 s=5 time=0.000813
t=44 s=4 time=0.000981
t=44 s=3 time=0.000919
t=44 s=2 time=0.000565
t=45 s=45 time=0.000357
t=45 s=41 time=0.000357
t=45 s=14 time=0.000776
t=45 s=12 time=0.000655
t=45 s=11 time=0.000845
t=45 s=10 time=0.000797
t=45 s=9 time=0.000658
t=45 s=8 time=0.00086
t=45 s=7 time=0.000855
t=45 s=5 time=0.001108
t=45 s=4 time=0.001119
t=45 s=3 time=0.001113
t=46 s=46 time=0.000395
t=46 s=42 time=0.00039
t=46 s=15 time=0.00081
t=46 s=14 time=0.00066
t=46 s=12 time=0.000619
t=46 s=11 time=0.00064
t=46 s=6 time=0.001214
t=46 s=5 time=0.000865
t=46 s=4 time=0.001374
t=46 s=3 time=0.001083
t=47 s=47 time=0.000391
t=47 s=43 time=0.000383
t=47 s=16 time=0.000629
t=47 s=15 time=0.000652
t=47 s=13 time=0.000712
t=47 s=12 time=0.00069
t=47 s=6 time=0.00096
t=47 s=5 time=0.00112
t=47 s=4 time=0.001123
t=48 s=48 time=0.000419
t=48 s=44 time=0.000388
t=48 s=13 time=0.000969
t=48 s=12 time=0.000719
t=48 s=11 time=0.000671
t=48 s=10 time=0.000632
t=48 s=9 time=0.000863
t=48 s=8 time=0.000689
t=48 s=7 time=0.001266
t=48 s=6 time=0.001809
t=48 s=5 time=0.001214
t=48 s=4 time=0.001787
t=48 s=3 time=0.001432
t=49 s=49 time=0.000422
t=49 s=45 time=0.000396
t=49 s=16 time=0.000685
t=49 s=14 time=0.000682
t=49 s=8 time=0.001068
t=49 s=7 time=0.001235
t=49 s=5 time=0.00187
t=49 s=4 time=0.002198
t=50 s=50 time=0.000408
t=50 s=46 time=0.000393
t=50 s=17 time=0.000663
t=50 s=15 time=0.000721
t=50 s=14 time=0.000705
t=50 s=10 time=0.000784
t=50 s=9 time=0.000806
t=50 s=8 time=0.001186
t=50 s=7 time=0.001002
t=50 s=6 time=0.001982
t=50 s=5 time=0.002266
[38;2;000;128;000mTime: 0.189968s (2025-10-29 20:48:28)
[0mt=0 s=0 time=8.9e-05
t=1 s=1 time=0.000377
t=2 s=2 time=0.000448
t=2 s=1 time=0.000387
t=3 s=3 time=0.000406
t=4 s=4 time=0.000375
t=4 s=2 time=0.00041
t=5 s=5 time=0.000426
t=6 s=6 time=0.000304
t=6 s=1 time=0.000286
t=7 s=7 time=0.000276
t=7 s=3 time=0.000258
t=8 s=8 time=0.000301
t=8 s=4 time=0.000359
t=8 s=2 time=0.00029
t=8 s=1 time=0.000303
t=9 s=9 time=0.000322
t=9 s=5 time=0.000363
t=9 s=2 time=0.000476
t=10 s=10 time=0.000432
t=10 s=6 time=0.000431
t=10 s=3 time=0.000466
t=10 s=2 time=0.00042
t=11 s=11 time=0.003499
t=11 s=7 time=0.000466
t=11 s=4 time=0.000453
t=11 s=3 time=0.000372
t=12 s=12 time=0.000339
t=12 s=8 time=0.000363
t=12 s=1 time=0.000329
t=13 s=13 time=0.00042
t=13 s=9 time=0.000374
t=13 s=4 time=0.000423
t=13 s=2 time=0.000384
t=14 s=14 time=0.000349
t=14 s=10 time=0.000362
t=14 s=5 time=0.000393
t=14 s=3 time=0.000411
t=14 s=2 time=0.000353
t=15 s=15 time=0.00035
t=15 s=11 time=0.000344
t=15 s=4 time=0.000453
t=15 s=3 time=0.000502
t=16 s=16 time=0.00044
t=16 s=12 time=0.000495
t=16 s=6 time=0.000481
t=16 s=5 time=0.000356
t=16 s=3 time=0.000314
t=16 s=2 time=0.000294
t=16 s=1 time=0.000287
t=17 s=17 time=0.000335
t=17 s=13 time=0.00039
t=17 s=6 time=0.000443
t=17 s=4 time=0.000417
t=17 s=3 time=0.000329
t=17 s=2 time=0.000312
t=18 s=18 time=0.000361
t=18 s=14 time=0.000417
t=18 s=7 time=0.000446
t=18 s=5 time=0.000463
t=18 s=4 time=0.000518
t=18 s=3 time=0.000389
t=18 s=2 time=0.000316
t=19 s=19 time=0.00029
t=19 s=15 time=0.000303
t=19 s=5 time=0.000354
t=19 s=4 time=0.000351
t=20 s=20 time=0.000341
t=20 s=16 time=0.000387
t=20 s=6 time=0.000525
t=20 s=5 time=0.000498
t=20 s=3 time=0.000336
t=20 s=2 time=0.000361
t=21 s=21 time=0.004622
t=21 s=17 time=0.000326
t=21 s=6 time=0.000462
t=21 s=4 time=0.000366
t=21 s=3 time=0.000314
t=22 s=22 time=0.00027
t=22 s=18 time=0.000277
t=22 s=7 time=0.000521
t=22 s=6 time=0.000413
t=22 s=4 time=0.000357
t=22 s=3 time=0.000378
t=22 s=2 time=0.000322
t=23 s=23 time=0.000315
t=23 s=19 time=0.000281
t=23 s=8 time=0.000412
t=23 s=7 time=0.000436
t=23 s=5 time=0.00038
t=23 s=4 time=0.000433
t=24 s=24 time=0.000462
t=24 s=20 time=0.00041
t=24 s=5 time=0.000549
t=24 s=4 time=0.000425
t=24 s=3 time=0.000356
t=25 s=25 time=0.000319
t=25 s=21 time=0.000349
t=25 s=8 time=0.000398
t=25 s=6 time=0.000388
t=25 s=3 time=0.000355
t=26 s=26 time=0.000316
t=26 s=22 time=0.000299
t=26 s=9 time=0.000401
t=26 s=7 time=0.000485
t=26 s=6 time=0.000568
t=26 s=4 time=0.00049
t=27 s=27 time=0.000346
t=27 s=23 time=0.000333
t=27 s=8 time=0.000463
t=27 s=7 time=0.000529
t=27 s=6 time=0.000481
t=27 s=5 time=0.000416
t=27 s=4 time=0.000408
t=28 s=28 time=0.000404
t=28 s=24 time=0.00042
t=28 s=10 time=0.000483
t=28 s=9 time=0.000441
t=28 s=7 time=0.000441
t=28 s=3 time=0.000387
t=29 s=29 time=0.000298
t=29 s=25 time=0.000314
t=29 s=10 time=0.000409
t=29 s=8 time=0.000462
t=29 s=5 time=0.000421
t=30 s=30 time=0.000305
t=30 s=26 time=0.00035
t=30 s=11 time=0.000448
t=30 s=9 time=0.000559
t=30 s=8 time=0.000571
t=30 s=7 time=0.000581
t=30 s=6 time=0.000483
t=30 s=5 time=0.000403
t=30 s=4 time=0.000433
t=31 s=31 time=0.000318
t=31 s=27 time=0.00033
t=31 s=9 time=0.000546
t=31 s=8 time=0.000596
t=31 s=4 time=0.003862
t=32 s=32 time=0.000288
t=32 s=28 time=0.000311
t=32 s=10 time=0.000546
t=32 s=9 time=0.000552
t=32 s=2 time=0.000449
t=32 s=1 time=0.000338
t=33 s=33 time=0.000295
t=33 s=29 time=0.000319
t=33 s=10 time=0.000565
t=33 s=8 time=0.000471
t=33 s=7 time=0.000432
t=33 s=6 time=0.000389
t=33 s=5 time=0.000439
t=33 s=3 time=0.000467
t=33 s=2 time=0.000399
t=34 s=34 time=0.000404
t=34 s=30 time=0.000428
t=34 s=11 time=0.00066
t=34 s=10 time=0.000473
t=34 s=4 time=0.000509
t=34 s=3 time=0.000665
t=34 s=2 time=0.000401
t=35 s=35 time=0.004248
t=35 s=31 time=0.000311
t=35 s=12 time=0.000458
t=35 s=11 time=0.000477
t=35 s=5 time=0.000448
t=35 s=4 time=0.000472
t=36 s=36 time=0.00032
t=36 s=32 time=0.000301
t=36 s=9 time=0.000526
t=36 s=8 time=0.000465
t=36 s=7 time=0.000467
t=36 s=6 time=0.000642
t=36 s=5 time=0.000649
t=36 s=4 time=0.000518
t=36 s=3 time=0.000412
t=36 s=2 time=0.00039
t=37 s=37 time=0.000319
t=37 s=33 time=0.00032
t=37 s=12 time=0.000516
t=37 s=10 time=0.000526
t=37 s=7 time=0.00055
t=37 s=6 time=0.000479
t=37 s=4 time=0.000605
t=37 s=3 time=0.000731
t=38 s=38 time=0.004368
t=38 s=34 time=0.000335
t=38 s=13 time=0.000473
t=38 s=11 time=0.000484
t=38 s=10 time=0.000668
t=38 s=8 time=0.000629
t=38 s=7 time=0.000592
t=38 s=6 time=0.000623
t=38 s=5 time=0.00049
t=38 s=4 time=0.000711
t=38 s=3 time=0.000717
t=38 s=2 time=0.000422
t=39 s=39 time=0.000319
t=39 s=35 time=0.000302
t=39 s=12 time=0.000495
t=39 s=11 time=0.000514
t=39 s=10 time=0.000502
t=39 s=9 time=0.000621
t=39 s=8 time=0.000622
t=39 s=7 time=0.000489
t=39 s=5 time=0.000606
t=39 s=4 time=0.000551
t=40 s=40 time=0.000436
t=40 s=36 time=0.000418
t=40 s=14 time=0.000573
t=40 s=13 time=0.000512
t=40 s=11 time=0.000548
t=40 s=10 time=0.000588
t=40 s=9 time=0.000567
t=40 s=5 time=0.00062
t=40 s=3 time=0.000607
t=40 s=2 time=0.000395
t=41 s=41 time=0.000328
t=41 s=37 time=0.000314
t=41 s=14 time=0.000539
t=41 s=12 time=0.000536
t=41 s=11 time=0.004647
t=41 s=10 time=0.000579
t=41 s=7 time=0.0006
t=41 s=6 time=0.000707
t=41 s=4 time=0.00078
t=41 s=3 time=0.000921
t=42 s=42 time=0.000377
t=42 s=38 time=0.000351
t=42 s=15 time=0.000499
t=42 s=13 time=0.000521
t=42 s=12 time=0.000574
t=42 s=11 time=0.000632
t=42 s=10 time=0.000657
t=42 s=9 time=0.000569
t=42 s=8 time=0.000723
t=42 s=7 time=0.000702
t=42 s=6 time=0.000772
t=42 s=5 time=0.001029
t=42 s=4 time=0.001223
t=42 s=3 time=0.000869
t=43 s=43 time=0.000324
t=43 s=39 time=0.00034
t=43 s=13 time=0.000597
t=43 s=12 time=0.000643
t=43 s=9 time=0.000636
t=43 s=8 time=0.000576
t=43 s=6 time=0.000811
t=43 s=5 time=0.000833
t=43 s=4 time=0.000778
t=44 s=44 time=0.00035
t=44 s=40 time=0.000373
t=44 s=14 time=0.000671
t=44 s=13 time=0.000719
t=44 s=10 time=0.000579
t=44 s=9 time=0.00055
t=44 s=7 time=0.000845
t=44 s=6 time=0.00097
t=44 s=5 time=0.000794
t=44 s=4 time=0.001023
t=44 s=3 time=0.000873
t=44 s=2 time=0.000545
t=45 s=45 time=0.0006
t=45 s=41 time=0.002907
t=45 s=14 time=0.000906
t=45 s=12 time=0.000679
t=45 s=11 time=0.000823
t=45 s=10 time=0.000857
t=45 s=9 time=0.000602
t=45 s=8 time=0.000777
t=45 s=7 time=0.000756
t=45 s=5 time=0.001116
t=45 s=4 time=0.001089
t=45 s=3 time=0.001149
t=46 s=46 time=0.000349
t=46 s=42 time=0.00035
t=46 s=15 time=0.000779
t=46 s=14 time=0.000613
t=46 s=12 time=0.000628
t=46 s=11 time=0.000625
t=46 s=6 time=0.001204
t=46 s=5 time=0.000939
t=46 s=4 time=0.001328
t=46 s=3 time=0.001122
t=47 s=47 time=0.000361
t=47 s=43 time=0.000353
t=47 s=16 time=0.000619
t=47 s=15 time=0.000694
t=47 s=13 time=0.000811
t=47 s=12 time=0.000732
t=47 s=6 time=0.001007
t=47 s=5 time=0.001087
t=47 s=4 time=0.001086
t=48 s=48 time=0.000369
t=48 s=44 time=0.000356
t=48 s=13 time=0.000801
t=48 s=12 time=0.000666
t=48 s=11 time=0.000623
t=48 s=10 time=0.000613
t=48 s=9 time=0.005065
t=48 s=8 time=0.000673
t=48 s=7 time=0.00126
t=48 s=6 time=0.001737
t=48 s=5 time=0.001159
t=48 s=4 time=0.001845
t=48 s=3 time=0.001463
t=49 s=49 time=0.0004
t=49 s=45 time=0.000367
t=49 s=16 time=0.000622
t=49 s=14 time=0.000678
t=49 s=8 time=0.00103
t=49 s=7 time=0.001214
t=49 s=5 time=0.001816
t=49 s=4 time=0.002167
t=50 s=50 time=0.000422
t=50 s=46 time=0.000382
t=50 s=17 time=0.000652
t=50 s=15 time=0.000687
t=50 s=14 time=0.000689
t=50 s=10 time=0.000702
t=50 s=9 time=0.000782
t=50 s=8 time=0.001116
t=50 s=7 time=0.000939
t=50 s=6 time=0.001894
t=50 s=5 time=0.002296
t=51 s=51 time=0.000574
t=51 s=47 time=0.000388
t=51 s=16 time=0.00071
t=51 s=15 time=0.00077
t=51 s=14 time=0.000718
t=51 s=13 time=0.000661
t=51 s=12 time=0.00071
t=51 s=11 time=0.004338
t=51 s=10 time=0.000983
t=51 s=9 time=0.001063
t=51 s=6 time=0.001479
t=52 s=52 time=0.000443
t=52 s=48 time=0.000401
t=52 s=18 time=0.000631
t=52 s=17 time=0.000674
t=52 s=15 time=0.000699
t=52 s=11 time=0.000799
t=52 s=9 time=0.000823
t=52 s=8 time=0.000868
t=52 s=7 time=0.001143
t=52 s=6 time=0.00176
t=52 s=4 time=0.001972
t=52 s=3 time=0.001759
t=53 s=53 time=0.000406
t=53 s=49 time=0.0004
t=53 s=18 time=0.000703
t=53 s=16 time=0.000732
t=53 s=7 time=0.001535
t=53 s=5 time=0.001788
t=53 s=4 time=0.002499
t=54 s=54 time=0.000431
t=54 s=50 time=0.000406
t=54 s=19 time=0.00067
t=54 s=17 time=0.000726
t=54 s=16 time=0.000759
t=54 s=15 time=0.000735
t=54 s=14 time=0.000732
t=54 s=13 time=0.000777
t=54 s=12 time=0.000906
t=54 s=11 time=0.000784
t=54 s=10 time=0.00105
t=54 s=9 time=0.000837
t=54 s=8 time=0.005266
t=54 s=7 time=0.001691
t=54 s=6 time=0.00201
t=54 s=5 time=0.002847
t=54 s=4 time=0.002811
t=55 s=55 time=0.000445
t=55 s=51 time=0.00042
t=55 s=17 time=0.000795
t=55 s=16 time=0.000882
t=55 s=10 time=0.000942
t=55 s=9 time=0.000855
t=55 s=8 time=0.001337
t=55 s=7 time=0.00171
t=55 s=6 time=0.002309
t=56 s=56 time=0.000475
t=56 s=52 time=0.000387
t=56 s=18 time=0.000769
t=56 s=17 time=0.00105
t=56 s=11 time=0.001137
t=56 s=8 time=0.005622
t=56 s=7 time=0.001737
t=56 s=6 time=0.002919
t=56 s=5 time=0.002991
t=56 s=4 time=0.00266
t=57 s=57 time=0.000469
t=57 s=53 time=0.000419
t=57 s=18 time=0.001036
t=57 s=16 time=0.000795
t=57 s=15 time=0.000744
t=57 s=14 time=0.000746
t=57 s=13 time=0.000929
t=57 s=12 time=0.001049
t=57 s=11 time=0.000936
t=57 s=10 time=0.00092
t=57 s=9 time=0.001671
t=57 s=7 time=0.001645
t=57 s=6 time=0.002521
t=57 s=5 time=0.002637
t=58 s=58 time=0.000529
t=58 s=54 time=0.000432
t=58 s=19 time=0.000999
t=58 s=18 time=0.000792
t=58 s=12 time=0.000957
t=58 s=11 time=0.001066
t=58 s=10 time=0.001036
t=58 s=9 time=0.000955
t=58 s=8 time=0.004803
t=58 s=7 time=0.002491
t=59 s=59 time=0.000502
t=59 s=55 time=0.000485
t=59 s=20 time=0.000831
t=59 s=19 time=0.000827
t=59 s=13 time=0.000982
t=59 s=12 time=0.001099
t=59 s=8 time=0.002086
t=59 s=7 time=0.002549
t=59 s=6 time=0.003232
t=60 s=60 time=0.00054
t=60 s=56 time=0.000411
t=60 s=17 time=0.000999
t=60 s=16 time=0.000851
t=60 s=15 time=0.000804
t=60 s=14 time=0.001307
t=60 s=13 time=0.001791
t=60 s=12 time=0.001007
t=60 s=11 time=0.000977
t=60 s=10 time=0.000987
t=60 s=9 time=0.000912
t=60 s=8 time=0.002635
t=60 s=6 time=0.003646
t=60 s=5 time=0.002303
t=61 s=61 time=0.000648
t=61 s=57 time=0.000456
t=61 s=20 time=0.000795
t=61 s=18 time=0.000872
t=61 s=15 time=0.001006
t=61 s=14 time=0.004746
t=61 s=12 time=0.001097
t=61 s=11 time=0.001137
t=61 s=10 time=0.001108
t=61 s=9 time=0.002387
t=61 s=6 time=0.003665
t=61 s=5 time=0.003834
t=62 s=62 time=0.000695
t=62 s=58 time=0.000447
t=62 s=21 time=0.000805
t=62 s=19 time=0.000866
t=62 s=18 time=0.000893
t=62 s=16 time=0.001089
t=62 s=15 time=0.001136
t=62 s=14 time=0.00105
t=62 s=9 time=0.002057
t=62 s=8 time=0.002528
t=62 s=7 time=0.004525
t=62 s=6 time=0.004126
t=62 s=5 time=0.005567
t=63 s=63 time=0.000545
t=63 s=59 time=0.000468
t=63 s=20 time=0.000872
t=63 s=19 time=0.000923
t=63 s=18 time=0.00092
t=63 s=17 time=0.001281
t=63 s=16 time=0.001375
t=63 s=15 time=0.001106
t=63 s=14 time=0.001075
t=63 s=13 time=0.001061
t=63 s=12 time=0.001074
t=63 s=11 time=0.001078
t=63 s=10 time=0.001426
t=63 s=9 time=0.00256
t=63 s=8 time=0.001735
t=64 s=64 time=0.000568
t=64 s=60 time=0.000495
t=64 s=22 time=0.000861
t=64 s=21 time=0.000868
t=64 s=19 time=0.000888
t=64 s=18 time=0.001163
t=64 s=17 time=0.001122
t=64 s=13 time=0.001576
t=64 s=12 time=0.001239
t=64 s=11 time=0.001514
t=64 s=10 time=0.00288
t=64 s=9 time=0.001318
t=64 s=8 time=0.002606
t=64 s=7 time=0.003443
t=64 s=6 time=0.006566
t=64 s=2 time=0.001961
t=64 s=1 time=0.000621
t=65 s=65 time=0.004615
