t=49 s=21 time=0.000402
t=49 s=17 time=0.000386
t=49 s=16 time=0.000493
t=49 s=13 time=0.000519
t=49 s=12 time=0.000436
t=49 s=9 time=0.000389
t=49 s=8 time=0.000448
t=49 s=7 time=0.000493
t=49 s=5 time=0.000461
t=49 s=4 time=0.000484
t=50 s=50 time=0.000392
t=50 s=22 time=0.000407
t=50 s=18 time=0.000412
t=50 s=17 time=0.000451
t=50 s=14 time=0.000578
t=50 s=13 time=0.000539
t=50 s=10 time=0.000565
t=50 s=8 time=0.000464
t=50 s=6 time=0.000394
t=50 s=5 time=0.00046
t=51 s=51 time=0.000322
t=51 s=23 time=0.000348
t=51 s=19 time=0.000336
t=51 s=15 time=0.000375
t=51 s=12 time=0.000378
t=51 s=11 time=0.000444
t=51 s=10 time=0.000404
t=51 s=9 time=0.000471
t=51 s=6 time=0.000416
t=51 s=1 time=0.000339
t=51 s=0 time=0.000286
t=52 s=52 time=0.000317
t=52 s=24 time=0.000323
t=52 s=20 time=0.00033
t=52 s=18 time=0.000357
t=52 s=17 time=0.000336
t=52 s=16 time=0.000378
t=52 s=13 time=0.000367
t=52 s=12 time=0.00045
t=52 s=11 time=0.000437
t=52 s=7 time=0.000438
t=52 s=6 time=0.000408
t=52 s=5 time=0.000421
t=52 s=4 time=0.000472
t=52 s=1 time=0.000447
t=53 s=53 time=0.000451
t=53 s=25 time=0.000432
t=53 s=21 time=0.000354
t=53 s=18 time=0.000375
t=53 s=17 time=0.000354
t=53 s=14 time=0.000376
t=53 s=13 time=0.00044
t=53 s=7 time=0.000382
t=53 s=6 time=0.00039
t=53 s=5 time=0.0004
t=53 s=2 time=0.000382
t=53 s=1 time=0.00036
t=54 s=54 time=0.000486
t=54 s=26 time=0.000455
t=54 s=22 time=0.000458
t=54 s=19 time=0.000383
t=54 s=18 time=0.000433
t=54 s=16 time=0.000511
t=54 s=15 time=0.000494
t=54 s=14 time=0.000445
t=54 s=12 time=0.000392
t=54 s=11 time=0.000569
t=54 s=10 time=0.000588
t=54 s=9 time=0.000407
t=54 s=8 time=0.000383
t=54 s=7 time=0.000406
t=54 s=6 time=0.000433
t=54 s=5 time=0.000522
t=54 s=4 time=0.000567
t=54 s=0 time=0.000303
t=55 s=55 time=0.000329
t=55 s=27 time=0.000364
t=55 s=23 time=0.000383
t=55 s=19 time=0.000383
t=55 s=17 time=0.000464
t=55 s=16 time=0.000507
t=55 s=15 time=0.00051
t=55 s=13 time=0.000441
t=55 s=12 time=0.000506
t=55 s=11 time=0.000499
t=55 s=8 time=0.000488
t=55 s=7 time=0.000561
t=55 s=6 time=0.000631
t=55 s=2 time=0.000519
t=55 s=1 time=0.000391
t=55 s=0 time=0.00029
t=56 s=56 time=0.00034
t=56 s=28 time=0.000391
t=56 s=24 time=0.000391
t=56 s=20 time=0.000374
t=56 s=18 time=0.000354
t=56 s=17 time=0.000402
t=56 s=16 time=0.000391
t=56 s=14 time=0.000437
t=56 s=13 time=0.000433
t=56 s=12 time=0.000419
t=56 s=8 time=0.000411
t=56 s=6 time=0.000417
t=56 s=5 time=0.000399
t=57 s=57 time=0.000436
t=57 s=29 time=0.000515
t=57 s=25 time=0.000553
t=57 s=21 time=0.00052
t=57 s=18 time=0.000454
t=57 s=17 time=0.000435
t=57 s=16 time=0.000394
t=57 s=15 time=0.000394
t=57 s=13 time=0.00041
t=57 s=12 time=0.000419
t=57 s=11 time=0.000411
t=57 s=10 time=0.00046
t=57 s=9 time=0.000491
t=57 s=6 time=0.000454
t=57 s=5 time=0.000495
t=57 s=2 time=0.000439
t=57 s=1 time=0.000414
t=57 s=0 time=0.000296
t=58 s=58 time=0.0004
t=58 s=30 time=0.000488
t=58 s=26 time=0.000459
t=58 s=22 time=0.00046
t=58 s=19 time=0.000405
t=58 s=18 time=0.00048
t=58 s=17 time=0.000503
t=58 s=16 time=0.000529
t=58 s=14 time=0.000426
t=58 s=7 time=0.00044
t=58 s=6 time=0.000459
t=58 s=5 time=0.000479
t=58 s=2 time=0.000608
t=58 s=1 time=0.000483
t=58 s=0 time=0.000297
t=59 s=59 time=0.000343
t=59 s=31 time=0.000358
t=59 s=27 time=0.000364
t=59 s=23 time=0.000411
t=59 s=20 time=0.000425
t=59 s=19 time=0.000463
t=59 s=18 time=0.000408
t=59 s=17 time=0.000404
t=59 s=15 time=0.000428
t=59 s=11 time=0.000414
t=59 s=8 time=0.000435
t=59 s=3 time=0.000504
t=59 s=2 time=0.000491
t=59 s=1 time=0.000462
t=59 s=0 time=0.000319
t=60 s=60 time=0.000374
t=60 s=32 time=0.000383
t=60 s=28 time=0.000397
t=60 s=24 time=0.000399
t=60 s=20 time=0.000386
t=60 s=19 time=0.000393
t=60 s=16 time=0.000471
t=60 s=15 time=0.000423
t=60 s=14 time=0.000462
t=60 s=13 time=0.000565
t=60 s=12 time=0.00054
t=60 s=11 time=0.00046
t=60 s=10 time=0.000454
t=60 s=9 time=0.000441
t=60 s=8 time=0.000434
t=60 s=7 time=0.000449
t=60 s=6 time=0.000543
t=60 s=4 time=0.000492
t=60 s=3 time=0.000504
t=61 s=61 time=0.000374
t=61 s=33 time=0.0004
t=61 s=29 time=0.000405
t=61 s=25 time=0.000379
t=61 s=21 time=0.000405
t=61 s=20 time=0.00042
t=61 s=17 time=0.000492
t=61 s=16 time=0.000444
t=61 s=15 time=0.000459
t=61 s=14 time=0.000446
t=61 s=13 time=0.000466
t=61 s=12 time=0.00045
t=61 s=5 time=0.000497
t=61 s=4 time=0.000558
t=61 s=3 time=0.000575
t=61 s=0 time=0.000312
t=62 s=62 time=0.000359
t=62 s=34 time=0.000392
t=62 s=30 time=0.000411
t=62 s=26 time=0.00043
t=62 s=22 time=0.000423
t=62 s=21 time=0.000426
t=62 s=18 time=0.000526
t=62 s=17 time=0.000447
t=62 s=16 time=0.000461
t=62 s=15 time=0.00052
t=62 s=14 time=0.000651
t=62 s=9 time=0.00051
t=62 s=8 time=0.000559
t=62 s=7 time=0.000647
t=62 s=6 time=0.000585
t=62 s=3 time=0.000729
t=62 s=2 time=0.000669
t=62 s=0 time=0.000358
t=63 s=63 time=0.000373
t=63 s=35 time=0.000417
t=63 s=31 time=0.000388
t=63 s=27 time=0.000447
t=63 s=23 time=0.000434
t=63 s=19 time=0.000434
t=63 s=17 time=0.000455
t=63 s=16 time=0.000528
t=63 s=15 time=0.000599
t=63 s=14 time=0.000519
t=63 s=13 time=0.000601
t=63 s=12 time=0.000506
t=63 s=11 time=0.000449
t=63 s=10 time=0.000441
t=63 s=9 time=0.00046
t=63 s=7 time=0.000588
t=63 s=5 time=0.00061
t=63 s=4 time=0.000864
t=63 s=3 time=0.000688
t=63 s=0 time=0.000309
t=64 s=64 time=0.00037
t=64 s=36 time=0.000386
t=64 s=32 time=0.000377
t=64 s=28 time=0.000425
t=64 s=24 time=0.000433
t=64 s=22 time=0.000436
t=64 s=21 time=0.000408
t=64 s=20 time=0.000471
t=64 s=18 time=0.000453
t=64 s=17 time=0.000572
t=64 s=16 time=0.000555
t=64 s=15 time=0.000495
t=64 s=11 time=0.000499
t=64 s=10 time=0.000544
t=64 s=8 time=0.000573
t=64 s=7 time=0.000601
t=64 s=6 time=0.000731
t=64 s=5 time=0.000625
t=64 s=4 time=0.000653
t=64 s=2 time=0.000611
t=64 s=1 time=0.000713
t=64 s=0 time=0.00047
t=65 s=65 time=0.000569
t=65 s=37 time=0.000557
t=65 s=33 time=0.000507
t=65 s=29 time=0.000422
t=65 s=25 time=0.000468
t=65 s=22 time=0.000445
t=65 s=21 time=0.000468
t=65 s=19 time=0.000472
t=65 s=18 time=0.000537
t=65 s=17 time=0.000568
t=65 s=12 time=0.000518
t=65 s=11 time=0.000579
t=65 s=9 time=0.000723
t=65 s=8 time=0.000831
t=65 s=7 time=0.000727
t=65 s=6 time=0.000628
t=65 s=5 time=0.000685
t=65 s=4 time=0.001033
t=65 s=3 time=0.000809
t=65 s=2 time=0.000776
t=65 s=1 time=0.000584
t=65 s=0 time=0.000559
t=66 s=66 time=0.000396
t=66 s=38 time=0.000457
t=66 s=34 time=0.000489
t=66 s=30 time=0.000533
t=66 s=26 time=0.000561
t=66 s=23 time=0.000654
t=66 s=22 time=0.000509
t=66 s=20 time=0.000503
t=66 s=19 time=0.00053
t=66 s=18 time=0.000533
t=66 s=16 time=0.000499
t=66 s=15 time=0.000483
t=66 s=14 time=0.000571
t=66 s=13 time=0.000568
t=66 s=12 time=0.00057
t=66 s=11 time=0.00046
t=66 s=10 time=0.000811
t=66 s=9 time=0.000753
t=66 s=8 time=0.000756
t=66 s=6 time=0.000735
t=66 s=4 time=0.000959
t=66 s=3 time=0.00139
t=66 s=2 time=0.000801
t=66 s=0 time=0.000347
t=67 s=67 time=0.000402
t=67 s=39 time=0.00043
t=67 s=35 time=0.000483
t=67 s=31 time=0.000453
t=67 s=27 time=0.000451
t=67 s=23 time=0.000468
t=67 s=21 time=0.000473
t=67 s=20 time=0.000487
t=67 s=19 time=0.000497
t=67 s=17 time=0.000504
t=67 s=16 time=0.000521
t=67 s=15 time=0.000515
t=67 s=14 time=0.000551
t=67 s=13 time=0.000568
t=67 s=12 time=0.0005
t=67 s=11 time=0.000752
t=67 s=10 time=0.000685
t=67 s=7 time=0.000874
t=67 s=6 time=0.000818
t=67 s=5 time=0.001237
t=67 s=4 time=0.00106
t=67 s=3 time=0.000966
t=67 s=2 time=0.001091
t=67 s=1 time=0.000671
t=67 s=0 time=0.000383
t=68 s=68 time=0.000488
t=68 s=40 time=0.000454
t=68 s=36 time=0.000458
t=68 s=32 time=0.000515
t=68 s=28 time=0.000477
t=68 s=24 time=0.000556
t=68 s=22 time=0.000583
t=68 s=21 time=0.000679
t=68 s=20 time=0.000527
t=68 s=18 time=0.000522
t=68 s=17 time=0.000637
t=68 s=16 time=0.000628
t=68 s=15 time=0.000529
t=68 s=14 time=0.000518
t=68 s=12 time=0.000794
t=68 s=11 time=0.000751
t=68 s=8 time=0.00085
t=68 s=7 time=0.000844
t=68 s=6 time=0.000984
t=68 s=5 time=0.001069
t=68 s=4 time=0.001597
t=68 s=3 time=0.001692
t=68 s=2 time=0.001226
t=68 s=1 time=0.000828
t=68 s=0 time=0.000401
t=69 s=69 time=0.000431
t=69 s=41 time=0.000469
t=69 s=37 time=0.000479
t=69 s=33 time=0.00049
t=69 s=29 time=0.000508
t=69 s=25 time=0.000576
t=69 s=22 time=0.000565
t=69 s=21 time=0.000523
t=69 s=20 time=0.000539
t=69 s=19 time=0.000569
t=69 s=17 time=0.00065
t=69 s=16 time=0.000768
t=69 s=15 time=0.000678
t=69 s=14 time=0.000574
t=69 s=13 time=0.000952
t=69 s=12 time=0.000745
t=69 s=10 time=0.000636
t=69 s=9 time=0.001011
t=69 s=8 time=0.000823
t=69 s=7 time=0.000943
t=69 s=6 time=0.001049
t=69 s=5 time=0.001312
t=69 s=4 time=0.001811
t=69 s=3 time=0.001701
t=69 s=2 time=0.000838
t=69 s=1 time=0.000729
t=69 s=0 time=0.000415
t=70 s=70 time=0.000475
t=70 s=42 time=0.0005
t=70 s=38 time=0.00047
t=70 s=34 time=0.000522
t=70 s=30 time=0.00051
t=70 s=26 time=0.000524
t=70 s=23 time=0.00054
t=70 s=22 time=0.000708
t=70 s=21 time=0.000632
t=70 s=20 time=0.000682
t=70 s=18 time=0.000681
t=70 s=17 time=0.000678
t=70 s=16 time=0.000623
t=70 s=14 time=0.000674
t=70 s=11 time=0.000672
t=70 s=10 time=0.000993
t=70 s=9 time=0.000848
t=70 s=8 time=0.001142
t=70 s=7 time=0.001323
t=70 s=6 time=0.001735
t=70 s=5 time=0.001952
t=70 s=4 time=0.001386
t=70 s=3 time=0.001146
t=70 s=2 time=0.00107
t=70 s=1 time=0.000781
t=70 s=0 time=0.00038
[38;2;000;128;000mTime: 0.314357s (2025-11-03 16:58:20)
[0mt=0 s=0 time=7.8e-05
t=1 s=1 time=0.000377
t=2 s=2 time=0.000294
t=2 s=1 time=0.000281
t=3 s=3 time=0.000315
t=4 s=4 time=0.000333
t=4 s=2 time=0.000415
t=4 s=1 time=0.00029
t=5 s=5 time=0.000288
t=5 s=2 time=0.000317
t=6 s=6 time=0.000393
t=6 s=3 time=0.000276
t=7 s=7 time=0.000285
t=8 s=8 time=0.000275
t=8 s=2 time=0.00033
t=8 s=1 time=0.000335
t=9 s=9 time=0.000383
t=9 s=2 time=0.000303
t=10 s=10 time=0.000274
t=10 s=3 time=0.000288
t=10 s=2 time=0.000284
t=11 s=11 time=0.000307
t=11 s=4 time=0.000271
t=11 s=3 time=0.000296
t=12 s=12 time=0.000294
t=12 s=3 time=0.000285
t=13 s=13 time=0.000272
t=13 s=4 time=0.000276
t=14 s=14 time=0.000303
t=14 s=5 time=0.000256
t=15 s=15 time=0.000308
t=16 s=16 time=0.000269
t=16 s=6 time=0.000269
t=16 s=5 time=0.000288
t=16 s=2 time=0.000291
t=16 s=1 time=0.000264
t=17 s=17 time=0.000272
t=17 s=6 time=0.000288
t=17 s=3 time=0.000262
t=17 s=2 time=0.000272
t=18 s=18 time=0.000319
t=18 s=7 time=0.000409
t=18 s=4 time=0.000295
t=18 s=3 time=0.000284
t=18 s=2 time=0.000268
t=19 s=19 time=0.000387
t=19 s=5 time=0.000348
t=19 s=4 time=0.000284
t=20 s=20 time=0.000286
t=20 s=6 time=0.00028
t=20 s=5 time=0.000294
t=20 s=3 time=0.000278
t=20 s=2 time=0.000284
t=21 s=21 time=0.000293
t=21 s=6 time=0.000286
t=21 s=4 time=0.000271
t=21 s=3 time=0.000298
t=22 s=22 time=0.000417
t=22 s=7 time=0.00029
t=22 s=6 time=0.000271
t=22 s=5 time=0.000264
t=22 s=4 time=0.000282
t=22 s=3 time=0.000358
t=23 s=23 time=0.000416
t=23 s=8 time=0.000291
t=23 s=7 time=0.000271
t=23 s=6 time=0.000281
t=23 s=5 time=0.000288
t=24 s=24 time=0.000281
t=24 s=7 time=0.000279
t=24 s=4 time=0.000261
t=24 s=3 time=0.00029
t=25 s=25 time=0.000326
t=25 s=8 time=0.0003
t=25 s=5 time=0.00027
t=25 s=0 time=0.000236
t=26 s=26 time=0.000282
t=26 s=9 time=0.000261
t=26 s=6 time=0.000284
t=26 s=5 time=0.000268
t=26 s=4 time=0.000295
t=27 s=27 time=0.000284
t=27 s=4 time=0.000276
t=27 s=1 time=0.000286
t=28 s=28 time=0.000251
t=28 s=10 time=0.000369
t=28 s=9 time=0.000403
t=28 s=5 time=0.000325
t=29 s=29 time=0.000279
t=29 s=10 time=0.000275
t=29 s=6 time=0.000274
t=29 s=5 time=0.000271
t=30 s=30 time=0.000287
t=30 s=11 time=0.000266
t=30 s=8 time=0.000273
t=30 s=7 time=0.000259
t=30 s=2 time=0.000317
t=31 s=31 time=0.000447
t=31 s=9 time=0.000301
t=31 s=8 time=0.000275
t=31 s=3 time=0.000303
t=32 s=32 time=0.000271
t=32 s=10 time=0.00028
t=32 s=9 time=0.000324
t=32 s=6 time=0.000398
t=32 s=4 time=0.000276
t=32 s=2 time=0.00028
t=32 s=1 time=0.000271
t=33 s=33 time=0.000302
t=33 s=10 time=0.000286
t=33 s=8 time=0.000272
t=33 s=7 time=0.000252
t=33 s=5 time=0.000286
t=33 s=3 time=0.000289
t=33 s=2 time=0.000273
t=34 s=34 time=0.000286
t=34 s=11 time=0.000301
t=34 s=10 time=0.000399
t=34 s=9 time=0.000281
t=34 s=8 time=0.000283
t=34 s=6 time=0.000285
t=34 s=4 time=0.000297
t=34 s=3 time=0.000389
t=34 s=2 time=0.000351
t=35 s=35 time=0.000281
t=35 s=12 time=0.000268
t=35 s=11 time=0.000282
t=35 s=10 time=0.000294
t=35 s=9 time=0.000466
t=35 s=7 time=0.000322
t=35 s=5 time=0.000336
t=35 s=4 time=0.000351
t=35 s=3 time=0.000309
t=36 s=36 time=0.000283
t=36 s=11 time=0.000307
t=36 s=8 time=0.000346
t=36 s=7 time=0.000299
t=36 s=6 time=0.000296
t=36 s=5 time=0.000322
t=36 s=4 time=0.000356
t=36 s=3 time=0.000324
t=36 s=2 time=0.000297
t=37 s=37 time=0.000288
t=37 s=12 time=0.000302
t=37 s=9 time=0.000396
t=37 s=8 time=0.000324
t=37 s=7 time=0.000334
t=37 s=6 time=0.000332
t=37 s=5 time=0.000328
t=37 s=4 time=0.000368
t=37 s=3 time=0.00032
t=38 s=38 time=0.00029
t=38 s=13 time=0.000287
t=38 s=10 time=0.000349
t=38 s=9 time=0.000301
t=38 s=8 time=0.000313
t=38 s=7 time=0.000304
t=38 s=6 time=0.000341
t=38 s=5 time=0.000315
t=38 s=4 time=0.000371
t=39 s=39 time=0.0003
t=39 s=11 time=0.000314
t=39 s=9 time=0.000389
t=39 s=8 time=0.000391
t=39 s=7 time=0.000424
t=39 s=5 time=0.000405
t=40 s=40 time=0.000386
t=40 s=14 time=0.000364
t=40 s=13 time=0.000433
t=40 s=12 time=0.000424
t=40 s=10 time=0.000415
t=40 s=9 time=0.000427
t=40 s=8 time=0.000447
t=40 s=7 time=0.000383
t=40 s=6 time=0.000391
t=40 s=5 time=0.00037
t=40 s=3 time=0.000365
t=40 s=2 time=0.000315
t=41 s=41 time=0.004287
t=41 s=14 time=0.000288
t=41 s=13 time=0.000315
t=41 s=11 time=0.000295
t=41 s=10 time=0.000365
t=41 s=9 time=0.000464
t=41 s=3 time=0.000379
t=42 s=42 time=0.000289
t=42 s=15 time=0.000279
t=42 s=14 time=0.000303
t=42 s=12 time=0.000324
t=42 s=11 time=0.00049
t=42 s=10 time=0.000327
t=42 s=8 time=0.000339
t=42 s=7 time=0.000324
t=42 s=6 time=0.0004
t=42 s=5 time=0.000446
t=42 s=4 time=0.000384
t=42 s=3 time=0.000326
t=43 s=43 time=0.0003
t=43 s=15 time=0.000313
t=43 s=13 time=0.000308
t=43 s=12 time=0.000349
t=43 s=11 time=0.000364
t=43 s=9 time=0.00034
t=43 s=8 time=0.000348
t=43 s=7 time=0.000365
t=43 s=6 time=0.000344
t=43 s=5 time=0.000372
t=43 s=4 time=0.000377
t=44 s=44 time=0.000294
t=44 s=16 time=0.000313
t=44 s=14 time=0.000296
t=44 s=13 time=0.00034
t=44 s=12 time=0.000359
t=44 s=10 time=0.000337
t=44 s=9 time=0.000344
t=44 s=8 time=0.000336
t=44 s=7 time=0.000394
t=44 s=6 time=0.000363
t=44 s=5 time=0.000348
t=44 s=4 time=0.000408
t=44 s=3 time=0.000439
t=45 s=45 time=0.000303
t=45 s=17 time=0.000334
t=45 s=14 time=0.000406
t=45 s=13 time=0.000322
t=45 s=12 time=0.000491
t=45 s=11 time=0.000389
t=45 s=9 time=0.000391
t=45 s=8 time=0.000423
t=45 s=7 time=0.00037
t=45 s=5 time=0.0004
t=45 s=4 time=0.00035
t=46 s=46 time=0.000305
t=46 s=18 time=0.000333
t=46 s=15 time=0.000318
t=46 s=14 time=0.000367
t=46 s=13 time=0.000394
t=46 s=12 time=0.000344
t=46 s=10 time=0.000355
t=46 s=9 time=0.000344
t=46 s=8 time=0.000378
t=46 s=7 time=0.000369
t=46 s=6 time=0.000416
t=46 s=5 time=0.000374
t=47 s=47 time=0.000318
t=47 s=19 time=0.000353
t=47 s=16 time=0.000318
t=47 s=15 time=0.000413
t=47 s=14 time=0.000457
t=47 s=13 time=0.000349
t=47 s=11 time=0.0004
t=47 s=10 time=0.000406
t=47 s=9 time=0.000356
t=47 s=7 time=0.000369
t=48 s=48 time=0.000499
t=48 s=20 time=0.000373
t=48 s=16 time=0.000356
t=48 s=15 time=0.00034
t=48 s=12 time=0.000428
t=48 s=11 time=0.000343
t=48 s=9 time=0.000349
t=48 s=8 time=0.000456
t=48 s=7 time=0.000372
t=48 s=6 time=0.000379
t=48 s=4 time=0.000353
t=48 s=3 time=0.000354
t=49 s=49 time=0.000328
t=49 s=21 time=0.000415
t=49 s=17 time=0.00036
t=49 s=16 time=0.000341
t=49 s=13 time=0.000398
t=49 s=12 time=0.000382
t=49 s=9 time=0.000382
t=49 s=8 time=0.000408
t=49 s=7 time=0.000399
t=49 s=5 time=0.000359
t=49 s=4 time=0.00038
t=50 s=50 time=0.00032
t=50 s=22 time=0.000335
t=50 s=18 time=0.000358
t=50 s=17 time=0.000339
t=50 s=14 time=0.000416
t=50 s=13 time=0.000389
t=50 s=10 time=0.000432
t=50 s=8 time=0.000473
t=50 s=6 time=0.000472
t=50 s=5 time=0.000427
t=51 s=51 time=0.000321
t=51 s=23 time=0.000342
t=51 s=19 time=0.000355
t=51 s=15 time=0.00039
t=51 s=12 time=0.000478
t=51 s=11 time=0.000481
t=51 s=10 time=0.000413
t=51 s=9 time=0.000468
t=51 s=6 time=0.000391
t=51 s=1 time=0.00042
t=51 s=0 time=0.00028
t=52 s=52 time=0.000316
t=52 s=24 time=0.00033
t=52 s=20 time=0.000366
t=52 s=18 time=0.000424
t=52 s=17 time=0.000435
t=52 s=16 time=0.000351
t=52 s=13 time=0.000349
t=52 s=12 time=0.000445
t=52 s=11 time=0.000448
t=52 s=7 time=0.000479
t=52 s=6 time=0.000414
t=52 s=5 time=0.000395
t=52 s=4 time=0.000427
t=52 s=1 time=0.000347
t=53 s=53 time=0.000313
t=53 s=25 time=0.000339
t=53 s=21 time=0.000348
t=53 s=18 time=0.000412
t=53 s=17 time=0.000456
t=53 s=14 time=0.000424
t=53 s=13 time=0.000437
t=53 s=7 time=0.000416
t=53 s=6 time=0.000465
t=53 s=5 time=0.000424
t=53 s=2 time=0.000404
t=53 s=1 time=0.000371
t=54 s=54 time=0.000348
t=54 s=26 time=0.000436
t=54 s=22 time=0.000427
t=54 s=19 time=0.000385
t=54 s=18 time=0.000378
t=54 s=16 time=0.000369
t=54 s=15 time=0.000387
t=54 s=14 time=0.000393
t=54 s=12 time=0.000385
t=54 s=11 time=0.00042
t=54 s=10 time=0.000479
t=54 s=9 time=0.0004
t=54 s=8 time=0.000412
t=54 s=7 time=0.000522
t=54 s=6 time=0.000424
t=54 s=5 time=0.000402
t=54 s=4 time=0.000449
t=54 s=0 time=0.000331
t=55 s=55 time=0.000321
t=55 s=27 time=0.000326
t=55 s=23 time=0.000343
t=55 s=19 time=0.000379
t=55 s=17 time=0.000369
t=55 s=16 time=0.000358
t=55 s=15 time=0.000411
t=55 s=13 time=0.000602
t=55 s=12 time=0.000385
t=55 s=11 time=0.0004
t=55 s=8 time=0.000569
t=55 s=7 time=0.000508
t=55 s=6 time=0.000461
t=55 s=2 time=0.00042
t=55 s=1 time=0.000389
t=55 s=0 time=0.00029
t=56 s=56 time=0.000368
t=56 s=28 time=0.000356
t=56 s=24 time=0.000366
t=56 s=20 time=0.000387
t=56 s=18 time=0.000375
t=56 s=17 time=0.000435
t=56 s=16 time=0.000416
t=56 s=14 time=0.000395
t=56 s=13 time=0.000391
t=56 s=12 time=0.000395
t=56 s=8 time=0.000395
t=56 s=6 time=0.000389
t=56 s=5 time=0.000395
t=57 s=57 time=0.00034
t=57 s=29 time=0.000391
t=57 s=25 time=0.000511
t=57 s=21 time=0.000418
t=57 s=18 time=0.000384
t=57 s=17 time=0.000441
t=57 s=16 time=0.000475
t=57 s=15 time=0.000468
t=57 s=13 time=0.0004
t=57 s=12 time=0.00041
t=57 s=11 time=0.00041
t=57 s=10 time=0.00041
t=57 s=9 time=0.000482
t=57 s=6 time=0.000427
t=57 s=5 time=0.000509
t=57 s=2 time=0.00041
t=57 s=1 time=0.000367
t=57 s=0 time=0.000288
t=58 s=58 time=0.000321
t=58 s=30 time=0.00036
t=58 s=26 time=0.000389
t=58 s=22 time=0.000451
t=58 s=19 time=0.0005
t=58 s=18 time=0.000533
t=58 s=17 time=0.000487
t=58 s=16 time=0.000532
t=58 s=14 time=0.0006
t=58 s=7 time=0.000516
t=58 s=6 time=0.000507
t=58 s=5 time=0.000589
t=58 s=2 time=0.000583
t=58 s=1 time=0.000484
t=58 s=0 time=0.000397
t=59 s=59 time=0.000392
t=59 s=31 time=0.000349
t=59 s=27 time=0.000405
t=59 s=23 time=0.000469
t=59 s=20 time=0.000428
t=59 s=19 time=0.000492
t=59 s=18 time=0.000401
t=59 s=17 time=0.000453
t=59 s=15 time=0.000521
t=59 s=11 time=0.000493
t=59 s=8 time=0.000463
t=59 s=3 time=0.00052
t=59 s=2 time=0.000587
t=59 s=1 time=0.000545
t=59 s=0 time=0.000337
t=60 s=60 time=0.00035
t=60 s=32 time=0.000364
t=60 s=28 time=0.0004
t=60 s=24 time=0.000398
t=60 s=20 time=0.000404
t=60 s=19 time=0.000412
t=60 s=16 time=0.000488
t=60 s=15 time=0.000462
t=60 s=14 time=0.000554
t=60 s=13 time=0.000521
t=60 s=12 time=0.000539
t=60 s=11 time=0.00047
t=60 s=10 time=0.000472
t=60 s=9 time=0.000424
t=60 s=8 time=0.000523
t=60 s=7 time=0.00048
t=60 s=6 time=0.000487
t=60 s=4 time=0.000503
t=60 s=3 time=0.000537
t=61 s=61 time=0.000383
t=61 s=33 time=0.000357
t=61 s=29 time=0.000363
t=61 s=25 time=0.000377
t=61 s=21 time=0.000412
t=61 s=20 time=0.000425
t=61 s=17 time=0.000499
t=61 s=16 time=0.000432
t=61 s=15 time=0.000459
t=61 s=14 time=0.000431
t=61 s=13 time=0.000463
t=61 s=12 time=0.000518
t=61 s=5 time=0.000546
t=61 s=4 time=0.000535
t=61 s=3 time=0.000611
t=61 s=0 time=0.000338
t=62 s=62 time=0.000361
t=62 s=34 time=0.000384
t=62 s=30 time=0.000402
t=62 s=26 time=0.000398
t=62 s=22 time=0.000404
t=62 s=21 time=0.000407
t=62 s=18 time=0.000503
t=62 s=17 time=0.000483
t=62 s=16 time=0.000525
t=62 s=15 time=0.00045
t=62 s=14 time=0.000513
t=62 s=9 time=0.000494
t=62 s=8 time=0.000494
t=62 s=7 time=0.0006
t=62 s=6 time=0.000536
t=62 s=3 time=0.000662
t=62 s=2 time=0.000735
t=62 s=0 time=0.000317
t=63 s=63 time=0.00035
t=63 s=35 time=0.000459
t=63 s=31 time=0.000526
t=63 s=27 time=0.000393
t=63 s=23 time=0.000417
t=63 s=19 time=0.000452
t=63 s=17 time=0.00045
t=63 s=16 time=0.000531
t=63 s=15 time=0.000571
t=63 s=14 time=0.000503
t=63 s=13 time=0.000555
t=63 s=12 time=0.000548
t=63 s=11 time=0.000561
t=63 s=10 time=0.000439
t=63 s=9 time=0.000468
t=63 s=7 time=0.000555
t=63 s=5 time=0.000571
t=63 s=4 time=0.00078
t=63 s=3 time=0.000613
t=63 s=0 time=0.000327
t=64 s=64 time=0.000373
t=64 s=36 time=0.00037
t=64 s=32 time=0.000368
t=64 s=28 time=0.000397
t=64 s=24 time=0.000407
t=64 s=22 time=0.000456
t=64 s=21 time=0.000421
t=64 s=20 time=0.000476
t=64 s=18 time=0.00046
t=64 s=17 time=0.00053
t=64 s=16 time=0.000523
t=64 s=15 time=0.000478
t=64 s=11 time=0.000463
t=64 s=10 time=0.000494
t=64 s=8 time=0.000577
t=64 s=7 time=0.000622
t=64 s=6 time=0.000735
t=64 s=5 time=0.000653
t=64 s=4 time=0.000634
t=64 s=2 time=0.000502
t=64 s=1 time=0.000636
t=64 s=0 time=0.000349
t=65 s=65 time=0.000377
t=65 s=37 time=0.000376
t=65 s=33 time=0.000387
t=65 s=29 time=0.000419
t=65 s=25 time=0.000415
t=65 s=22 time=0.000424
t=65 s=21 time=0.000469
t=65 s=19 time=0.000513
t=65 s=18 time=0.000535
t=65 s=17 time=0.000586
t=65 s=12 time=0.000479
t=65 s=11 time=0.00056
t=65 s=9 time=0.000715
t=65 s=8 time=0.000768
t=65 s=7 time=0.000672
t=65 s=6 time=0.000606
t=65 s=5 time=0.000635
t=65 s=4 time=0.001005
t=65 s=3 time=0.000778
t=65 s=2 time=0.000764
