t=38 s=38 time=0.000343
t=38 s=30 time=0.000345
t=38 s=13 time=0.00049
t=38 s=11 time=0.000525
t=38 s=10 time=0.000559
t=38 s=9 time=0.000582
t=38 s=8 time=0.000685
t=38 s=7 time=0.000698
t=38 s=6 time=0.000718
t=38 s=5 time=0.000719
t=38 s=4 time=0.000669
t=39 s=39 time=0.00037
t=39 s=31 time=0.000446
t=39 s=9 time=0.000763
t=39 s=8 time=0.000856
t=39 s=7 time=0.00061
t=40 s=40 time=0.00041
t=40 s=32 time=0.000337
t=40 s=14 time=0.000514
t=40 s=13 time=0.000518
t=40 s=10 time=0.000624
t=40 s=9 time=0.000954
t=40 s=8 time=0.000649
t=40 s=7 time=0.000646
t=40 s=6 time=0.000861
t=40 s=5 time=0.00069
t=40 s=3 time=0.000701
t=40 s=2 time=0.000467
t=41 s=41 time=0.00036
t=41 s=33 time=0.000364
t=41 s=14 time=0.000527
t=41 s=10 time=0.000886
t=41 s=9 time=0.000778
t=41 s=8 time=0.000715
t=41 s=7 time=0.000623
t=41 s=3 time=0.000769
t=42 s=42 time=0.000486
t=42 s=34 time=0.000417
t=42 s=15 time=0.000518
t=42 s=12 time=0.000595
t=42 s=11 time=0.000811
t=42 s=10 time=0.000655
t=42 s=9 time=0.000668
t=42 s=8 time=0.000788
t=42 s=7 time=0.000625
t=42 s=6 time=0.00063
t=42 s=5 time=0.000641
t=42 s=4 time=0.000926
t=42 s=3 time=0.000755
t=43 s=43 time=0.000364
t=43 s=35 time=0.000363
t=43 s=13 time=0.000545
t=43 s=12 time=0.000846
t=43 s=11 time=0.000618
t=43 s=10 time=0.000659
t=43 s=9 time=0.000923
t=43 s=8 time=0.000671
t=43 s=6 time=0.000712
t=43 s=5 time=0.000747
t=43 s=4 time=0.000923
t=44 s=44 time=0.000419
t=44 s=36 time=0.000369
t=44 s=14 time=0.000572
t=44 s=13 time=0.00077
t=44 s=11 time=0.000681
t=44 s=10 time=0.000748
t=44 s=9 time=0.000713
t=44 s=8 time=0.000642
t=44 s=7 time=0.000869
t=44 s=6 time=0.000752
t=44 s=5 time=0.000619
t=44 s=4 time=0.000851
t=44 s=3 time=0.000894
t=44 s=2 time=0.000554
t=45 s=45 time=0.000434
t=45 s=37 time=0.000406
t=45 s=14 time=0.000692
t=45 s=12 time=0.000936
t=45 s=11 time=0.000709
t=45 s=9 time=0.000673
t=45 s=8 time=0.000795
t=45 s=7 time=0.00067
t=45 s=6 time=0.000687
t=45 s=5 time=0.000779
t=45 s=4 time=0.000926
t=45 s=3 time=0.001079
t=46 s=46 time=0.000409
t=46 s=38 time=0.000375
t=46 s=15 time=0.000644
t=46 s=13 time=0.000702
t=46 s=12 time=0.000748
t=46 s=10 time=0.000703
t=46 s=9 time=0.000695
t=46 s=8 time=0.00074
t=46 s=7 time=0.000688
t=46 s=6 time=0.000684
t=46 s=5 time=0.000937
t=46 s=4 time=0.001258
t=47 s=47 time=0.00039
t=47 s=39 time=0.000375
t=47 s=16 time=0.00067
t=47 s=15 time=0.000701
t=47 s=14 time=0.000673
t=47 s=13 time=0.00066
t=47 s=9 time=0.0007
t=47 s=8 time=0.000882
t=47 s=7 time=0.000883
t=48 s=48 time=0.000452
t=48 s=40 time=0.000406
t=48 s=13 time=0.000703
t=48 s=12 time=0.000715
t=48 s=11 time=0.000664
t=48 s=10 time=0.000843
t=48 s=9 time=0.001105
t=48 s=8 time=0.00086
t=48 s=7 time=0.000923
t=48 s=6 time=0.001223
t=48 s=5 time=0.001022
t=48 s=4 time=0.000895
t=48 s=3 time=0.00112
t=49 s=49 time=0.000389
t=49 s=41 time=0.000385
t=49 s=16 time=0.000653
t=49 s=14 time=0.000723
t=49 s=13 time=0.000778
t=49 s=12 time=0.00071
t=49 s=11 time=0.000758
t=49 s=10 time=0.000935
t=49 s=9 time=0.000776
t=49 s=7 time=0.001138
t=49 s=5 time=0.001056
t=50 s=50 time=0.000439
t=50 s=42 time=0.000415
t=50 s=17 time=0.000631
t=50 s=15 time=0.0007
t=50 s=14 time=0.00073
t=50 s=13 time=0.000711
t=50 s=12 time=0.00073
t=50 s=11 time=0.000762
t=50 s=10 time=0.000849
t=50 s=8 time=0.00109
t=50 s=7 time=0.000766
t=50 s=6 time=0.001132
t=50 s=5 time=0.001351
t=50 s=4 time=0.001479
t=50 s=3 time=0.001378
t=51 s=51 time=0.000404
t=51 s=43 time=0.000427
t=51 s=13 time=0.000828
t=51 s=12 time=0.001006
t=51 s=11 time=0.000803
t=51 s=10 time=0.000807
t=51 s=9 time=0.001013
t=51 s=8 time=0.000866
t=51 s=6 time=0.001487
t=51 s=5 time=0.001687
t=51 s=4 time=0.001856
t=52 s=52 time=0.000434
t=52 s=44 time=0.000423
t=52 s=18 time=0.000647
t=52 s=17 time=0.000691
t=52 s=14 time=0.000815
t=52 s=13 time=0.001162
t=52 s=12 time=0.000816
t=52 s=11 time=0.000766
t=52 s=10 time=0.000816
t=52 s=9 time=0.000858
t=52 s=7 time=0.001469
t=52 s=6 time=0.002071
t=52 s=5 time=0.001183
t=52 s=4 time=0.002075
t=53 s=53 time=0.000417
t=53 s=45 time=0.00042
t=53 s=18 time=0.000673
t=53 s=14 time=0.000998
t=53 s=13 time=0.000921
t=53 s=12 time=0.000885
t=53 s=11 time=0.000817
t=53 s=8 time=0.001197
t=53 s=7 time=0.001654
t=53 s=5 time=0.002484
t=53 s=4 time=0.001766
t=54 s=54 time=0.000443
t=54 s=46 time=0.000447
t=54 s=19 time=0.000714
t=54 s=16 time=0.000802
t=54 s=15 time=0.001018
t=54 s=14 time=0.000886
t=54 s=13 time=0.000886
t=54 s=12 time=0.001043
t=54 s=11 time=0.00085
t=54 s=10 time=0.000858
t=54 s=9 time=0.001185
t=54 s=8 time=0.00132
t=54 s=7 time=0.001492
t=54 s=6 time=0.002435
t=54 s=5 time=0.002258
t=54 s=4 time=0.002143
t=55 s=55 time=0.001167
t=55 s=47 time=0.000442
t=55 s=17 time=0.000769
t=55 s=16 time=0.000995
t=55 s=15 time=0.000857
t=55 s=14 time=0.000865
t=55 s=13 time=0.00122
t=55 s=12 time=0.000925
t=55 s=10 time=0.000989
t=55 s=9 time=0.001211
t=55 s=8 time=0.001556
t=55 s=7 time=0.002077
t=55 s=6 time=0.002495
[38;2;000;128;000mTime: 0.250303s (2025-10-27 20:17:59)
[0mt=0 s=0 time=9.3e-05
t=1 s=1 time=0.000376
t=2 s=2 time=0.000321
t=2 s=1 time=0.000311
t=3 s=3 time=0.000292
t=4 s=4 time=0.000353
t=4 s=2 time=0.000391
t=4 s=1 time=0.000345
t=5 s=5 time=0.000304
t=5 s=2 time=0.000297
t=6 s=6 time=0.0003
t=6 s=3 time=0.000272
t=7 s=7 time=0.000395
t=8 s=8 time=0.000493
t=8 s=2 time=0.000354
t=9 s=9 time=0.000299
t=10 s=10 time=0.000339
t=11 s=11 time=0.000333
t=11 s=3 time=0.00029
t=12 s=12 time=0.000333
t=12 s=4 time=0.000304
t=12 s=1 time=0.000342
t=13 s=13 time=0.000318
t=13 s=5 time=0.000324
t=13 s=4 time=0.000321
t=13 s=2 time=0.000293
t=14 s=14 time=0.000316
t=14 s=6 time=0.000436
t=14 s=5 time=0.000399
t=14 s=3 time=0.000301
t=15 s=15 time=0.000319
t=15 s=7 time=0.000328
t=16 s=16 time=0.000317
t=16 s=8 time=0.000323
t=16 s=6 time=0.000306
t=16 s=5 time=0.000302
t=16 s=2 time=0.000322
t=16 s=1 time=0.000307
t=17 s=17 time=0.000362
t=17 s=9 time=0.000403
t=17 s=6 time=0.000323
t=17 s=2 time=0.000322
t=18 s=18 time=0.000329
t=18 s=10 time=0.000427
t=18 s=7 time=0.000309
t=18 s=4 time=0.000302
t=18 s=3 time=0.000345
t=18 s=2 time=0.000325
t=19 s=19 time=0.00032
t=19 s=11 time=0.000331
t=19 s=5 time=0.000338
t=19 s=4 time=0.000384
t=19 s=3 time=0.000327
t=20 s=20 time=0.000311
t=20 s=12 time=0.000325
t=20 s=6 time=0.000388
t=20 s=5 time=0.000504
t=20 s=3 time=0.000403
t=20 s=2 time=0.000292
t=21 s=21 time=0.000298
t=21 s=13 time=0.000492
t=21 s=6 time=0.000352
t=21 s=4 time=0.000412
t=21 s=3 time=0.00032
t=22 s=22 time=0.000323
t=22 s=14 time=0.000328
t=22 s=7 time=0.000357
t=22 s=5 time=0.000395
t=22 s=4 time=0.00046
t=22 s=3 time=0.000367
t=23 s=23 time=0.000297
t=23 s=15 time=0.000312
t=23 s=8 time=0.000376
t=23 s=7 time=0.000349
t=23 s=6 time=0.000403
t=23 s=5 time=0.000393
t=24 s=24 time=0.000318
t=24 s=16 time=0.000329
t=24 s=5 time=0.000401
t=24 s=4 time=0.000388
t=24 s=1 time=0.000295
t=25 s=25 time=0.000295
t=25 s=17 time=0.000312
t=25 s=8 time=0.000346
t=25 s=6 time=0.000456
t=25 s=5 time=0.000498
t=25 s=3 time=0.000346
t=25 s=2 time=0.000375
t=26 s=26 time=0.000323
t=26 s=18 time=0.000348
t=26 s=9 time=0.000332
t=26 s=7 time=0.000378
t=26 s=6 time=0.000399
t=26 s=5 time=0.000393
t=26 s=4 time=0.00045
t=26 s=3 time=0.000382
t=26 s=2 time=0.000342
t=27 s=27 time=0.000298
t=27 s=19 time=0.000321
t=27 s=5 time=0.000424
t=27 s=4 time=0.000485
t=28 s=28 time=0.000329
t=28 s=20 time=0.000352
t=28 s=10 time=0.000365
t=28 s=9 time=0.000383
t=28 s=6 time=0.000435
t=28 s=5 time=0.000611
t=28 s=3 time=0.000365
t=28 s=2 time=0.000357
t=29 s=29 time=0.00029
t=29 s=21 time=0.000323
t=29 s=10 time=0.000374
t=29 s=6 time=0.000578
t=29 s=3 time=0.000453
t=30 s=30 time=0.000334
t=30 s=22 time=0.00035
t=30 s=11 time=0.000381
t=30 s=8 time=0.000401
t=30 s=7 time=0.000552
t=30 s=6 time=0.000512
t=30 s=5 time=0.000434
t=30 s=4 time=0.000514
t=30 s=3 time=0.000395
t=31 s=31 time=0.000326
t=31 s=23 time=0.000312
t=31 s=9 time=0.00041
t=31 s=8 time=0.000561
t=31 s=7 time=0.000593
t=31 s=6 time=0.000605
t=31 s=5 time=0.000612
t=32 s=32 time=0.000443
t=32 s=24 time=0.000446
t=32 s=10 time=0.000521
t=32 s=9 time=0.000684
t=32 s=7 time=0.000581
t=32 s=6 time=0.000566
t=32 s=4 time=0.000522
t=32 s=3 time=0.000414
t=32 s=2 time=0.000456
t=32 s=1 time=0.000443
t=33 s=33 time=0.000388
t=33 s=25 time=0.000359
t=33 s=10 time=0.000486
t=33 s=8 time=0.000618
t=33 s=7 time=0.000503
t=33 s=5 time=0.000575
t=33 s=3 time=0.000552
t=33 s=2 time=0.000402
t=34 s=34 time=0.000408
t=34 s=26 time=0.000449
t=34 s=11 time=0.000595
t=34 s=9 time=0.000484
t=34 s=8 time=0.000535
t=34 s=6 time=0.000549
t=34 s=5 time=0.000571
t=34 s=4 time=0.000667
t=34 s=3 time=0.000522
t=34 s=2 time=0.000389
t=35 s=35 time=0.000325
t=35 s=27 time=0.000334
t=35 s=12 time=0.000498
t=35 s=11 time=0.000509
t=35 s=10 time=0.000516
t=35 s=9 time=0.000525
t=35 s=5 time=0.000558
t=35 s=4 time=0.000606
t=36 s=36 time=0.000397
t=36 s=28 time=0.000398
t=36 s=9 time=0.000557
t=36 s=8 time=0.000569
t=36 s=7 time=0.000552
t=36 s=6 time=0.000656
t=36 s=5 time=0.000874
t=36 s=4 time=0.00053
t=36 s=3 time=0.000489
t=36 s=2 time=0.00035
t=37 s=37 time=0.000348
t=37 s=29 time=0.000324
t=37 s=12 time=0.00048
t=37 s=10 time=0.000536
t=37 s=9 time=0.000525
t=37 s=8 time=0.000571
t=37 s=7 time=0.000555
t=37 s=6 time=0.000711
t=37 s=5 time=0.000561
t=37 s=4 time=0.000601
t=37 s=3 time=0.00055
t=38 s=38 time=0.000359
t=38 s=30 time=0.000354
t=38 s=13 time=0.000494
t=38 s=11 time=0.000554
t=38 s=10 time=0.000522
t=38 s=9 time=0.000526
t=38 s=8 time=0.000566
t=38 s=7 time=0.000582
t=38 s=6 time=0.000591
t=38 s=5 time=0.000667
t=38 s=4 time=0.000591
t=39 s=39 time=0.00035
t=39 s=31 time=0.000343
t=39 s=9 time=0.000597
t=39 s=8 time=0.000703
t=39 s=7 time=0.000578
t=40 s=40 time=0.000358
t=40 s=32 time=0.000346
t=40 s=14 time=0.000467
t=40 s=13 time=0.000492
t=40 s=10 time=0.000613
t=40 s=9 time=0.000876
t=40 s=8 time=0.000589
t=40 s=7 time=0.000568
t=40 s=6 time=0.000816
t=40 s=5 time=0.000593
t=40 s=3 time=0.000623
t=40 s=2 time=0.00046
t=41 s=41 time=0.000374
t=41 s=33 time=0.000357
t=41 s=14 time=0.00057
t=41 s=10 time=0.000759
t=41 s=9 time=0.000678
t=41 s=8 time=0.000586
t=41 s=7 time=0.00055
t=41 s=3 time=0.000732
t=42 s=42 time=0.000495
t=42 s=34 time=0.000357
t=42 s=15 time=0.000455
t=42 s=12 time=0.000542
t=42 s=11 time=0.003147
t=42 s=10 time=0.00058
t=42 s=9 time=0.000648
t=42 s=8 time=0.000755
t=42 s=7 time=0.000605
t=42 s=6 time=0.000619
t=42 s=5 time=0.000629
t=42 s=4 time=0.000914
t=42 s=3 time=0.000755
t=43 s=43 time=0.000385
t=43 s=35 time=0.000341
t=43 s=13 time=0.000523
t=43 s=12 time=0.000731
t=43 s=11 time=0.000614
t=43 s=10 time=0.000636
t=43 s=9 time=0.000794
t=43 s=8 time=0.000603
t=43 s=6 time=0.000724
t=43 s=5 time=0.000708
t=43 s=4 time=0.000891
t=44 s=44 time=0.000374
t=44 s=36 time=0.000397
t=44 s=14 time=0.000555
t=44 s=13 time=0.000728
t=44 s=11 time=0.000654
t=44 s=10 time=0.000708
t=44 s=9 time=0.000667
t=44 s=8 time=0.000608
t=44 s=7 time=0.000942
t=44 s=6 time=0.000803
t=44 s=5 time=0.00063
t=44 s=4 time=0.000864
t=44 s=3 time=0.00088
t=44 s=2 time=0.000542
t=45 s=45 time=0.000388
t=45 s=37 time=0.000532
t=45 s=14 time=0.000664
t=45 s=12 time=0.000812
t=45 s=11 time=0.00069
t=45 s=9 time=0.000683
t=45 s=8 time=0.000823
t=45 s=7 time=0.000689
t=45 s=6 time=0.000661
t=45 s=5 time=0.000779
t=45 s=4 time=0.000954
t=45 s=3 time=0.001091
t=46 s=46 time=0.000364
t=46 s=38 time=0.000419
t=46 s=15 time=0.000619
t=46 s=13 time=0.000656
t=46 s=12 time=0.000718
t=46 s=10 time=0.000728
t=46 s=9 time=0.00074
t=46 s=8 time=0.000707
t=46 s=7 time=0.000759
t=46 s=6 time=0.000654
t=46 s=5 time=0.000962
t=46 s=4 time=0.001302
t=47 s=47 time=0.0004
t=47 s=39 time=0.000387
t=47 s=16 time=0.000649
t=47 s=15 time=0.000689
t=47 s=14 time=0.000667
t=47 s=13 time=0.000713
t=47 s=9 time=0.000733
t=47 s=8 time=0.000835
t=47 s=7 time=0.000845
t=48 s=48 time=0.000433
t=48 s=40 time=0.000402
t=48 s=13 time=0.000725
t=48 s=12 time=0.000719
t=48 s=11 time=0.000691
t=48 s=10 time=0.000751
t=48 s=9 time=0.001094
t=48 s=8 time=0.000892
t=48 s=7 time=0.000965
t=48 s=6 time=0.00125
t=48 s=5 time=0.001026
t=48 s=4 time=0.000908
t=48 s=3 time=0.001115
t=49 s=49 time=0.000387
t=49 s=41 time=0.000414
t=49 s=16 time=0.000664
t=49 s=14 time=0.000689
t=49 s=13 time=0.000723
t=49 s=12 time=0.000771
t=49 s=11 time=0.000717
t=49 s=10 time=0.000918
t=49 s=9 time=0.000784
t=49 s=7 time=0.001027
t=49 s=5 time=0.001077
t=50 s=50 time=0.000432
t=50 s=42 time=0.000399
t=50 s=17 time=0.000657
t=50 s=15 time=0.000724
t=50 s=14 time=0.000717
t=50 s=13 time=0.000708
t=50 s=12 time=0.000744
t=50 s=11 time=0.000732
t=50 s=10 time=0.000802
t=50 s=8 time=0.001076
t=50 s=7 time=0.000746
t=50 s=6 time=0.001239
t=50 s=5 time=0.001373
t=50 s=4 time=0.001516
t=50 s=3 time=0.001452
[38;2;000;128;000mTime: 0.182594s (2025-10-29 20:48:29)
[0mt=0 s=0 time=9e-05
t=1 s=1 time=0.000315
t=2 s=2 time=0.000287
t=2 s=1 time=0.00028
t=3 s=3 time=0.00032
t=4 s=4 time=0.000317
t=4 s=2 time=0.000281
t=4 s=1 time=0.000283
t=5 s=5 time=0.000271
t=5 s=2 time=0.000278
t=6 s=6 time=0.000279
t=6 s=3 time=0.000263
t=7 s=7 time=0.000287
t=8 s=8 time=0.000288
t=8 s=2 time=0.000282
t=9 s=9 time=0.000307
t=10 s=10 time=0.000276
t=11 s=11 time=0.000265
t=11 s=3 time=0.000258
t=12 s=12 time=0.000261
t=12 s=4 time=0.000259
t=12 s=1 time=0.000313
t=13 s=13 time=0.00034
t=13 s=5 time=0.000341
t=13 s=4 time=0.00035
t=13 s=2 time=0.000545
t=14 s=14 time=0.000288
t=14 s=6 time=0.000319
t=14 s=5 time=0.000304
t=14 s=3 time=0.000327
t=15 s=15 time=0.000513
t=15 s=7 time=0.000518
t=16 s=16 time=0.000388
t=16 s=8 time=0.000457
t=16 s=6 time=0.000423
t=16 s=5 time=0.000458
t=16 s=2 time=0.000329
t=16 s=1 time=0.000259
t=17 s=17 time=0.000266
t=17 s=9 time=0.00031
t=17 s=6 time=0.000284
t=17 s=2 time=0.000283
t=18 s=18 time=0.000272
t=18 s=10 time=0.000278
t=18 s=7 time=0.000264
t=18 s=4 time=0.000283
t=18 s=3 time=0.00031
t=18 s=2 time=0.000346
t=19 s=19 time=0.00029
t=19 s=11 time=0.00027
t=19 s=5 time=0.000296
t=19 s=4 time=0.000329
t=19 s=3 time=0.000314
t=20 s=20 time=0.000297
t=20 s=12 time=0.000292
t=20 s=6 time=0.000327
t=20 s=5 time=0.000337
t=20 s=3 time=0.000317
t=20 s=2 time=0.000307
t=21 s=21 time=0.000395
t=21 s=13 time=0.000368
t=21 s=6 time=0.000407
t=21 s=4 time=0.000482
t=21 s=3 time=0.00033
t=22 s=22 time=0.000285
t=22 s=14 time=0.000287
t=22 s=7 time=0.000331
t=22 s=5 time=0.000364
t=22 s=4 time=0.000413
t=22 s=3 time=0.00034
t=23 s=23 time=0.000293
t=23 s=15 time=0.000282
t=23 s=8 time=0.000302
t=23 s=7 time=0.000306
t=23 s=6 time=0.000358
t=23 s=5 time=0.000372
t=24 s=24 time=0.000308
t=24 s=16 time=0.000314
t=24 s=5 time=0.00036
t=24 s=4 time=0.00033
t=24 s=1 time=0.00027
t=25 s=25 time=0.000289
t=25 s=17 time=0.000306
t=25 s=8 time=0.000319
t=25 s=6 time=0.000372
t=25 s=5 time=0.000366
t=25 s=3 time=0.000299
t=25 s=2 time=0.000322
t=26 s=26 time=0.000269
t=26 s=18 time=0.000379
t=26 s=9 time=0.000421
t=26 s=7 time=0.000474
t=26 s=6 time=0.000441
t=26 s=5 time=0.000571
t=26 s=4 time=0.000463
t=26 s=3 time=0.000465
t=26 s=2 time=0.000426
t=27 s=27 time=0.000314
t=27 s=19 time=0.00029
t=27 s=5 time=0.000396
t=27 s=4 time=0.000513
t=28 s=28 time=0.000437
t=28 s=20 time=0.000432
t=28 s=10 time=0.000417
t=28 s=9 time=0.000381
t=28 s=6 time=0.000433
t=28 s=5 time=0.000618
t=28 s=3 time=0.000336
t=28 s=2 time=0.000323
t=29 s=29 time=0.00032
t=29 s=21 time=0.000328
t=29 s=10 time=0.00035
t=29 s=6 time=0.00062
t=29 s=3 time=0.000493
t=30 s=30 time=0.000403
t=30 s=22 time=0.000388
t=30 s=11 time=0.000385
t=30 s=8 time=0.000442
t=30 s=7 time=0.000595
t=30 s=6 time=0.000533
t=30 s=5 time=0.000502
t=30 s=4 time=0.000563
t=30 s=3 time=0.000395
t=31 s=31 time=0.000397
t=31 s=23 time=0.000356
t=31 s=9 time=0.000442
t=31 s=8 time=0.000549
t=31 s=7 time=0.000469
t=31 s=6 time=0.000479
t=31 s=5 time=0.000475
t=32 s=32 time=0.000296
t=32 s=24 time=0.000311
t=32 s=10 time=0.000397
t=32 s=9 time=0.00055
t=32 s=7 time=0.000483
t=32 s=6 time=0.000537
t=32 s=4 time=0.000423
t=32 s=3 time=0.000385
t=32 s=2 time=0.000363
t=32 s=1 time=0.000353
t=33 s=33 time=0.00054
t=33 s=25 time=0.00029
t=33 s=10 time=0.000453
t=33 s=8 time=0.000564
t=33 s=7 time=0.000467
t=33 s=5 time=0.000496
t=33 s=3 time=0.000447
t=33 s=2 time=0.000335
t=34 s=34 time=0.000295
t=34 s=26 time=0.000294
t=34 s=11 time=0.000433
t=34 s=9 time=0.000467
t=34 s=8 time=0.000512
t=34 s=6 time=0.000525
t=34 s=5 time=0.000493
t=34 s=4 time=0.000548
t=34 s=3 time=0.000469
t=34 s=2 time=0.000335
t=35 s=35 time=0.000317
t=35 s=27 time=0.000315
t=35 s=12 time=0.000423
t=35 s=11 time=0.000444
t=35 s=10 time=0.000474
t=35 s=9 time=0.000479
t=35 s=5 time=0.000497
t=35 s=4 time=0.000531
t=36 s=36 time=0.000287
t=36 s=28 time=0.000307
t=36 s=9 time=0.000496
t=36 s=8 time=0.000498
t=36 s=7 time=0.000542
t=36 s=6 time=0.000591
t=36 s=5 time=0.000857
t=36 s=4 time=0.000559
t=36 s=3 time=0.000485
t=36 s=2 time=0.000336
t=37 s=37 time=0.000289
t=37 s=29 time=0.000338
t=37 s=12 time=0.000579
t=37 s=10 time=0.000615
t=37 s=9 time=0.000532
t=37 s=8 time=0.000543
t=37 s=7 time=0.000602
t=37 s=6 time=0.000722
t=37 s=5 time=0.000584
t=37 s=4 time=0.000597
t=37 s=3 time=0.000559
t=38 s=38 time=0.000339
t=38 s=30 time=0.000316
t=38 s=13 time=0.000545
t=38 s=11 time=0.000603
t=38 s=10 time=0.000635
t=38 s=9 time=0.000692
t=38 s=8 time=0.000661
t=38 s=7 time=0.000601
t=38 s=6 time=0.00063
t=38 s=5 time=0.000642
t=38 s=4 time=0.000607
t=39 s=39 time=0.000317
t=39 s=31 time=0.000313
t=39 s=9 time=0.000628
t=39 s=8 time=0.000733
t=39 s=7 time=0.000538
t=40 s=40 time=0.000348
t=40 s=32 time=0.000342
t=40 s=14 time=0.000449
t=40 s=13 time=0.000442
t=40 s=10 time=0.000571
t=40 s=9 time=0.000861
t=40 s=8 time=0.000587
t=40 s=7 time=0.00059
t=40 s=6 time=0.000777
t=40 s=5 time=0.000615
t=40 s=3 time=0.00062
t=40 s=2 time=0.000406
t=41 s=41 time=0.000319
t=41 s=33 time=0.000627
t=41 s=14 time=0.000616
t=41 s=10 time=0.000748
t=41 s=9 time=0.000644
t=41 s=8 time=0.000602
t=41 s=7 time=0.000567
t=41 s=3 time=0.000701
t=42 s=42 time=0.000415
t=42 s=34 time=0.000431
t=42 s=15 time=0.000548
t=42 s=12 time=0.000597
t=42 s=11 time=0.000715
t=42 s=10 time=0.000629
t=42 s=9 time=0.00071
t=42 s=8 time=0.000803
t=42 s=7 time=0.000616
t=42 s=6 time=0.000634
t=42 s=5 time=0.000656
t=42 s=4 time=0.000906
t=42 s=3 time=0.000733
t=43 s=43 time=0.000394
t=43 s=35 time=0.000371
t=43 s=13 time=0.000565
t=43 s=12 time=0.000753
t=43 s=11 time=0.000729
t=43 s=10 time=0.000653
t=43 s=9 time=0.000868
t=43 s=8 time=0.000704
t=43 s=6 time=0.000733
t=43 s=5 time=0.000684
t=43 s=4 time=0.000881
t=44 s=44 time=0.000388
t=44 s=36 time=0.000364
t=44 s=14 time=0.000542
t=44 s=13 time=0.000734
t=44 s=11 time=0.000649
t=44 s=10 time=0.000719
t=44 s=9 time=0.000731
t=44 s=8 time=0.000628
t=44 s=7 time=0.000923
t=44 s=6 time=0.000754
t=44 s=5 time=0.000624
t=44 s=4 time=0.000859
t=44 s=3 time=0.000913
t=44 s=2 time=0.000644
t=45 s=45 time=0.000368
t=45 s=37 time=0.000411
t=45 s=14 time=0.000652
t=45 s=12 time=0.000862
t=45 s=11 time=0.000918
t=45 s=9 time=0.0007
t=45 s=8 time=0.000796
t=45 s=7 time=0.00074
t=45 s=6 time=0.000682
t=45 s=5 time=0.000796
t=45 s=4 time=0.000946
t=45 s=3 time=0.001101
t=46 s=46 time=0.000372
t=46 s=38 time=0.000378
t=46 s=15 time=0.000623
t=46 s=13 time=0.000701
t=46 s=12 time=0.000774
t=46 s=10 time=0.000801
t=46 s=9 time=0.000729
t=46 s=8 time=0.000722
t=46 s=7 time=0.000746
t=46 s=6 time=0.000677
t=46 s=5 time=0.001012
t=46 s=4 time=0.00137
t=47 s=47 time=0.00039
t=47 s=39 time=0.000377
t=47 s=16 time=0.000679
t=47 s=15 time=0.000769
t=47 s=14 time=0.000783
t=47 s=13 time=0.000706
t=47 s=9 time=0.000747
t=47 s=8 time=0.000849
t=47 s=7 time=0.000888
t=48 s=48 time=0.000424
t=48 s=40 time=0.000377
t=48 s=13 time=0.000709
t=48 s=12 time=0.0007
t=48 s=11 time=0.000714
t=48 s=10 time=0.000783
t=48 s=9 time=0.001142
t=48 s=8 time=0.000928
t=48 s=7 time=0.006989
t=48 s=6 time=0.001327
t=48 s=5 time=0.001057
t=48 s=4 time=0.000952
t=48 s=3 time=0.001183
t=49 s=49 time=0.000394
t=49 s=41 time=0.000412
t=49 s=16 time=0.00064
t=49 s=14 time=0.000702
t=49 s=13 time=0.000757
t=49 s=12 time=0.000741
t=49 s=11 time=0.000747
t=49 s=10 time=0.000982
t=49 s=9 time=0.000971
t=49 s=7 time=0.00114
t=49 s=5 time=0.001082
t=50 s=50 time=0.000477
t=50 s=42 time=0.000423
t=50 s=17 time=0.000641
t=50 s=15 time=0.000717
t=50 s=14 time=0.000753
t=50 s=13 time=0.000747
t=50 s=12 time=0.000763
t=50 s=11 time=0.000742
t=50 s=10 time=0.000802
t=50 s=8 time=0.001073
t=50 s=7 time=0.000786
t=50 s=6 time=0.001244
t=50 s=5 time=0.001421
t=50 s=4 time=0.001599
t=50 s=3 time=0.001489
t=51 s=51 time=0.000449
t=51 s=43 time=0.000434
t=51 s=13 time=0.000814
t=51 s=12 time=0.00098
t=51 s=11 time=0.00081
t=51 s=10 time=0.00085
t=51 s=9 time=0.001034
t=51 s=8 time=0.004582
t=51 s=6 time=0.001628
t=51 s=5 time=0.001778
t=51 s=4 time=0.001967
t=52 s=52 time=0.000459
t=52 s=44 time=0.000451
t=52 s=18 time=0.000736
t=52 s=17 time=0.000711
t=52 s=14 time=0.00081
t=52 s=13 time=0.001227
t=52 s=12 time=0.000846
t=52 s=11 time=0.000846
t=52 s=10 time=0.00091
t=52 s=9 time=0.000921
t=52 s=7 time=0.001499
t=52 s=6 time=0.002264
t=52 s=5 time=0.00127
t=52 s=4 time=0.002314
t=53 s=53 time=0.000519
t=53 s=45 time=0.00045
t=53 s=18 time=0.000669
t=53 s=14 time=0.001055
t=53 s=13 time=0.001046
t=53 s=12 time=0.000974
t=53 s=11 time=0.000862
t=53 s=8 time=0.001157
t=53 s=7 time=0.001709
t=53 s=5 time=0.002517
t=53 s=4 time=0.00181
t=54 s=54 time=0.000445
t=54 s=46 time=0.000457
t=54 s=19 time=0.000718
t=54 s=16 time=0.000826
t=54 s=15 time=0.001081
t=54 s=14 time=0.000886
t=54 s=13 time=0.000911
t=54 s=12 time=0.001082
t=54 s=11 time=0.000907
t=54 s=10 time=0.000874
t=54 s=9 time=0.001186
t=54 s=8 time=0.001345
t=54 s=7 time=0.001586
t=54 s=6 time=0.00247
t=54 s=5 time=0.002391
