t=67 s=23 time=0.000485
t=67 s=21 time=0.00047
t=67 s=20 time=0.000459
t=67 s=19 time=0.000627
t=67 s=17 time=0.000577
t=67 s=16 time=0.000612
t=67 s=15 time=0.000657
t=67 s=14 time=0.000564
t=67 s=13 time=0.000543
t=67 s=12 time=0.000541
t=67 s=11 time=0.000783
t=67 s=10 time=0.000635
t=67 s=8 time=0.000586
t=67 s=7 time=0.001104
t=67 s=6 time=0.001022
t=67 s=5 time=0.001294
t=67 s=4 time=0.001372
t=67 s=3 time=0.001142
t=67 s=2 time=0.000605
t=68 s=68 time=0.000453
t=68 s=44 time=0.00042
t=68 s=40 time=0.000429
t=68 s=36 time=0.000513
t=68 s=32 time=0.000544
t=68 s=28 time=0.000493
t=68 s=24 time=0.000497
t=68 s=22 time=0.000481
t=68 s=21 time=0.000556
t=68 s=20 time=0.000609
t=68 s=18 time=0.000606
t=68 s=17 time=0.000573
t=68 s=16 time=0.000729
t=68 s=15 time=0.000543
t=68 s=14 time=0.000584
t=68 s=12 time=0.000807
t=68 s=11 time=0.001958
t=68 s=8 time=0.001152
t=68 s=7 time=0.001101
t=68 s=6 time=0.001286
t=68 s=5 time=0.001402
t=68 s=4 time=0.001225
t=68 s=3 time=0.001166
t=68 s=2 time=0.000615
t=68 s=0 time=0.000445
t=69 s=69 time=0.000442
t=69 s=45 time=0.000415
t=69 s=41 time=0.000472
t=69 s=37 time=0.000611
t=69 s=33 time=0.000703
t=69 s=29 time=0.000624
t=69 s=25 time=0.000568
t=69 s=22 time=0.000628
t=69 s=21 time=0.00058
t=69 s=20 time=0.00051
t=69 s=19 time=0.000574
t=69 s=17 time=0.000676
t=69 s=16 time=0.000742
t=69 s=15 time=0.000656
t=69 s=14 time=0.000627
t=69 s=13 time=0.000961
t=69 s=12 time=0.000754
t=69 s=10 time=0.00072
t=69 s=9 time=0.001258
t=69 s=8 time=0.000926
t=69 s=7 time=0.000993
t=69 s=6 time=0.001617
t=69 s=5 time=0.001203
t=69 s=4 time=0.001576
t=69 s=3 time=0.001801
t=69 s=2 time=0.000748
t=69 s=1 time=0.000612
t=70 s=70 time=0.000494
t=70 s=46 time=0.00045
t=70 s=42 time=0.00049
t=70 s=38 time=0.000505
t=70 s=34 time=0.000524
t=70 s=30 time=0.000551
t=70 s=26 time=0.000579
t=70 s=23 time=0.000558
t=70 s=22 time=0.000755
t=70 s=21 time=0.000795
t=70 s=20 time=0.000758
t=70 s=18 time=0.000767
t=70 s=17 time=0.00067
t=70 s=16 time=0.000621
t=70 s=14 time=0.000799
t=70 s=11 time=0.000673
t=70 s=10 time=0.00112
t=70 s=9 time=0.000913
t=70 s=8 time=0.0011
t=70 s=7 time=0.001439
t=70 s=6 time=0.001756
t=70 s=5 time=0.002626
t=70 s=4 time=0.001572
t=70 s=3 time=0.001342
t=70 s=2 time=0.000838
t=70 s=1 time=0.000583
t=70 s=0 time=0.000466
[38;2;000;128;000mTime: 0.439149s (2025-11-03 16:53:33)
[0mt=0 s=0 time=8.5e-05
t=1 s=1 time=0.000338
t=2 s=2 time=0.000349
t=2 s=1 time=0.000303
t=3 s=3 time=0.000376
t=4 s=4 time=0.000432
t=4 s=2 time=0.000383
t=4 s=1 time=0.000392
t=5 s=5 time=0.000391
t=5 s=2 time=0.000337
t=6 s=6 time=0.000329
t=6 s=3 time=0.000403
t=7 s=7 time=0.000398
t=8 s=8 time=0.000412
t=8 s=2 time=0.000319
t=8 s=1 time=0.000276
t=9 s=9 time=0.00028
t=9 s=2 time=0.000307
t=10 s=10 time=0.00028
t=10 s=3 time=0.000324
t=10 s=2 time=0.000352
t=11 s=11 time=0.000305
t=11 s=4 time=0.00028
t=11 s=3 time=0.000275
t=12 s=12 time=0.000337
t=12 s=3 time=0.000356
t=13 s=13 time=0.000386
t=13 s=4 time=0.000425
t=14 s=14 time=0.000383
t=14 s=5 time=0.000267
t=15 s=15 time=0.000288
t=16 s=16 time=0.000275
t=16 s=6 time=0.000285
t=16 s=5 time=0.000278
t=16 s=2 time=0.000323
t=16 s=1 time=0.000408
t=17 s=17 time=0.000408
t=17 s=6 time=0.000386
t=17 s=3 time=0.000307
t=17 s=2 time=0.000273
t=18 s=18 time=0.000307
t=18 s=7 time=0.000281
t=18 s=4 time=0.000273
t=18 s=3 time=0.00028
t=18 s=2 time=0.000294
t=19 s=19 time=0.0003
t=19 s=5 time=0.000292
t=19 s=4 time=0.000292
t=20 s=20 time=0.000323
t=20 s=6 time=0.000361
t=20 s=5 time=0.000387
t=20 s=3 time=0.00039
t=20 s=2 time=0.000414
t=21 s=21 time=0.000292
t=21 s=6 time=0.000275
t=21 s=4 time=0.00029
t=21 s=3 time=0.000287
t=22 s=22 time=0.000304
t=22 s=7 time=0.000293
t=22 s=6 time=0.00029
t=22 s=5 time=0.000267
t=22 s=4 time=0.00028
t=22 s=3 time=0.000275
t=23 s=23 time=0.00029
t=23 s=8 time=0.000305
t=23 s=7 time=0.000375
t=23 s=6 time=0.000368
t=23 s=5 time=0.000356
t=24 s=24 time=0.000395
t=24 s=7 time=0.000312
t=24 s=4 time=0.00031
t=24 s=3 time=0.000282
t=24 s=0 time=0.000258
t=25 s=25 time=0.000283
t=25 s=8 time=0.000282
t=25 s=5 time=0.000297
t=25 s=1 time=0.000355
t=26 s=26 time=0.000357
t=26 s=9 time=0.00033
t=26 s=6 time=0.000331
t=26 s=5 time=0.000333
t=26 s=4 time=0.000295
t=26 s=2 time=0.000332
t=26 s=1 time=0.000316
t=27 s=27 time=0.000336
t=27 s=4 time=0.000318
t=27 s=3 time=0.000367
t=28 s=28 time=0.000352
t=28 s=10 time=0.000349
t=28 s=9 time=0.000351
t=28 s=5 time=0.000359
t=28 s=4 time=0.000306
t=28 s=2 time=0.000363
t=29 s=29 time=0.000378
t=29 s=10 time=0.000474
t=29 s=6 time=0.000414
t=29 s=5 time=0.000556
t=30 s=30 time=0.000339
t=30 s=11 time=0.000285
t=30 s=8 time=0.000345
t=30 s=7 time=0.000322
t=30 s=6 time=0.000338
t=31 s=31 time=0.000285
t=31 s=9 time=0.000273
t=31 s=8 time=0.000275
t=31 s=7 time=0.000273
t=31 s=3 time=0.000292
t=32 s=32 time=0.00029
t=32 s=10 time=0.000296
t=32 s=9 time=0.00028
t=32 s=8 time=0.000297
t=32 s=6 time=0.000308
t=32 s=4 time=0.000363
t=32 s=2 time=0.000363
t=32 s=1 time=0.000402
t=33 s=33 time=0.0003
t=33 s=10 time=0.000297
t=33 s=9 time=0.000314
t=33 s=8 time=0.000318
t=33 s=7 time=0.000317
t=33 s=5 time=0.000474
t=33 s=3 time=0.000537
t=33 s=2 time=0.000444
t=34 s=34 time=0.000356
t=34 s=11 time=0.000388
t=34 s=10 time=0.000316
t=34 s=9 time=0.000303
t=34 s=8 time=0.000338
t=34 s=6 time=0.000309
t=34 s=4 time=0.000342
t=34 s=3 time=0.000406
t=34 s=2 time=0.000368
t=35 s=35 time=0.00029
t=35 s=12 time=0.00028
t=35 s=11 time=0.000295
t=35 s=10 time=0.00029
t=35 s=9 time=0.000321
t=35 s=7 time=0.000386
t=35 s=5 time=0.000401
t=35 s=4 time=0.000451
t=36 s=36 time=0.00041
t=36 s=12 time=0.000329
t=36 s=11 time=0.000291
t=36 s=8 time=0.000333
t=36 s=7 time=0.000318
t=36 s=6 time=0.00032
t=36 s=5 time=0.000358
t=36 s=4 time=0.000389
t=36 s=3 time=0.000424
t=36 s=2 time=0.000461
t=37 s=37 time=0.000412
t=37 s=13 time=0.000327
t=37 s=12 time=0.000283
t=37 s=9 time=0.00041
t=37 s=8 time=0.00044
t=37 s=7 time=0.000451
t=37 s=6 time=0.00038
t=37 s=5 time=0.000324
t=37 s=4 time=0.000323
t=37 s=3 time=0.000307
t=38 s=38 time=0.000305
t=38 s=14 time=0.000311
t=38 s=13 time=0.000311
t=38 s=10 time=0.00034
t=38 s=9 time=0.000321
t=38 s=8 time=0.000337
t=38 s=7 time=0.000306
t=38 s=6 time=0.000381
t=38 s=5 time=0.000361
t=38 s=4 time=0.000356
t=39 s=39 time=0.000347
t=39 s=15 time=0.000345
t=39 s=11 time=0.000366
t=39 s=9 time=0.000383
t=39 s=8 time=0.000491
t=39 s=7 time=0.000475
t=40 s=40 time=0.00039
t=40 s=16 time=0.000327
t=40 s=14 time=0.000283
t=40 s=13 time=0.000315
t=40 s=12 time=0.000446
t=40 s=10 time=0.000434
t=40 s=9 time=0.000439
t=40 s=8 time=0.000405
t=40 s=7 time=0.00035
t=40 s=6 time=0.000368
t=40 s=5 time=0.000353
t=40 s=3 time=0.000318
t=40 s=2 time=0.0003
t=41 s=41 time=0.000306
t=41 s=17 time=0.000323
t=41 s=14 time=0.000287
t=41 s=13 time=0.000306
t=41 s=11 time=0.000333
t=41 s=10 time=0.000342
t=41 s=9 time=0.000371
t=41 s=3 time=0.000323
t=42 s=42 time=0.00035
t=42 s=18 time=0.000408
t=42 s=15 time=0.000388
t=42 s=14 time=0.000439
t=42 s=12 time=0.000329
t=42 s=11 time=0.000314
t=42 s=10 time=0.000338
t=42 s=8 time=0.000347
t=42 s=7 time=0.00032
t=42 s=6 time=0.000343
t=42 s=5 time=0.000348
t=42 s=4 time=0.000368
t=42 s=3 time=0.000366
t=43 s=43 time=0.00046
t=43 s=19 time=0.000444
t=43 s=15 time=0.000412
t=43 s=13 time=0.000407
t=43 s=12 time=0.000435
t=43 s=11 time=0.000396
t=43 s=9 time=0.000357
t=43 s=8 time=0.000362
t=43 s=7 time=0.000342
t=43 s=6 time=0.00034
t=43 s=5 time=0.000334
t=43 s=4 time=0.000368
t=44 s=44 time=0.00042
t=44 s=20 time=0.000456
t=44 s=16 time=0.000399
t=44 s=14 time=0.000332
t=44 s=13 time=0.000362
t=44 s=12 time=0.000387
t=44 s=10 time=0.000371
t=44 s=9 time=0.000349
t=44 s=8 time=0.000364
t=44 s=7 time=0.000376
t=44 s=6 time=0.000397
t=44 s=5 time=0.000378
t=44 s=4 time=0.000366
t=44 s=3 time=0.000356
t=45 s=45 time=0.000311
t=45 s=21 time=0.000321
t=45 s=17 time=0.000323
t=45 s=14 time=0.000314
t=45 s=13 time=0.000324
t=45 s=12 time=0.000337
t=45 s=11 time=0.000347
t=45 s=9 time=0.000391
t=45 s=8 time=0.000399
t=45 s=7 time=0.000391
t=45 s=5 time=0.000461
t=45 s=4 time=0.000433
t=46 s=46 time=0.000438
t=46 s=22 time=0.000363
t=46 s=18 time=0.00033
t=46 s=15 time=0.000377
t=46 s=14 time=0.000401
t=46 s=13 time=0.00035
t=46 s=12 time=0.000356
t=46 s=10 time=0.000378
t=46 s=9 time=0.000431
t=46 s=8 time=0.000382
t=46 s=7 time=0.000346
t=46 s=6 time=0.000397
t=46 s=5 time=0.000393
t=47 s=47 time=0.000319
t=47 s=23 time=0.000468
t=47 s=19 time=0.000463
t=47 s=16 time=0.000404
t=47 s=15 time=0.000481
t=47 s=14 time=0.000386
t=47 s=13 time=0.00035
t=47 s=11 time=0.000385
t=47 s=10 time=0.000383
t=47 s=9 time=0.000375
t=48 s=48 time=0.000303
t=48 s=24 time=0.000356
t=48 s=20 time=0.000383
t=48 s=16 time=0.000469
t=48 s=15 time=0.000458
t=48 s=12 time=0.00047
t=48 s=11 time=0.00039
t=48 s=9 time=0.000412
t=48 s=8 time=0.000524
t=48 s=7 time=0.000488
t=48 s=6 time=0.000423
t=48 s=4 time=0.000333
t=48 s=3 time=0.000327
t=49 s=49 time=0.000299
t=49 s=25 time=0.000437
t=49 s=21 time=0.000483
t=49 s=17 time=0.000441
t=49 s=16 time=0.000439
t=49 s=13 time=0.000532
t=49 s=12 time=0.000399
t=49 s=9 time=0.000373
t=49 s=7 time=0.000397
t=49 s=5 time=0.000371
t=49 s=4 time=0.000414
t=49 s=1 time=0.000359
t=50 s=50 time=0.000327
t=50 s=26 time=0.000357
t=50 s=22 time=0.00034
t=50 s=18 time=0.000346
t=50 s=17 time=0.000348
t=50 s=14 time=0.000448
t=50 s=13 time=0.000419
t=50 s=10 time=0.000559
t=50 s=9 time=0.000524
t=50 s=8 time=0.000391
t=50 s=6 time=0.000365
t=50 s=5 time=0.000431
t=50 s=2 time=0.000492
t=50 s=1 time=0.00059
t=51 s=51 time=0.000498
t=51 s=27 time=0.000398
t=51 s=23 time=0.000422
t=51 s=19 time=0.00044
t=51 s=15 time=0.000402
t=51 s=12 time=0.000413
t=51 s=11 time=0.000543
t=51 s=10 time=0.000472
t=51 s=9 time=0.000404
t=51 s=6 time=0.000394
t=51 s=3 time=0.000356
t=51 s=2 time=0.000375
t=52 s=52 time=0.000323
t=52 s=28 time=0.000317
t=52 s=24 time=0.000348
t=52 s=20 time=0.000371
t=52 s=18 time=0.000353
t=52 s=17 time=0.000354
t=52 s=16 time=0.000394
t=52 s=13 time=0.0004
t=52 s=12 time=0.000451
t=52 s=11 time=0.000391
t=52 s=10 time=0.000388
t=52 s=7 time=0.000377
t=52 s=6 time=0.000466
t=52 s=5 time=0.000368
t=52 s=4 time=0.000416
t=52 s=2 time=0.000391
t=52 s=1 time=0.000403
t=52 s=0 time=0.00036
t=53 s=53 time=0.000423
t=53 s=29 time=0.00044
t=53 s=25 time=0.000422
t=53 s=21 time=0.000357
t=53 s=18 time=0.000378
t=53 s=17 time=0.000381
t=53 s=14 time=0.000394
t=53 s=13 time=0.00047
t=53 s=7 time=0.000412
t=53 s=6 time=0.000407
t=53 s=5 time=0.000519
t=53 s=3 time=0.000477
t=53 s=2 time=0.00053
t=53 s=1 time=0.000356
t=54 s=54 time=0.000329
t=54 s=30 time=0.000329
t=54 s=26 time=0.000329
t=54 s=22 time=0.00037
t=54 s=19 time=0.000383
t=54 s=18 time=0.000396
t=54 s=16 time=0.000389
t=54 s=15 time=0.000364
t=54 s=14 time=0.000431
t=54 s=12 time=0.000409
t=54 s=11 time=0.000409
t=54 s=10 time=0.000405
t=54 s=9 time=0.000386
t=54 s=8 time=0.000395
t=54 s=7 time=0.000414
t=54 s=6 time=0.000504
t=54 s=5 time=0.000429
t=54 s=4 time=0.000473
t=54 s=3 time=0.000464
t=54 s=2 time=0.00047
t=55 s=55 time=0.000339
t=55 s=31 time=0.000346
t=55 s=27 time=0.000375
t=55 s=23 time=0.000377
t=55 s=19 time=0.000393
t=55 s=17 time=0.000372
t=55 s=16 time=0.000391
t=55 s=15 time=0.000506
t=55 s=13 time=0.000495
t=55 s=12 time=0.000492
t=55 s=11 time=0.000393
t=55 s=8 time=0.00051
t=55 s=7 time=0.000512
t=55 s=6 time=0.000447
t=55 s=4 time=0.000416
t=55 s=3 time=0.000404
t=56 s=56 time=0.000319
t=56 s=32 time=0.000384
t=56 s=28 time=0.000481
t=56 s=24 time=0.00048
t=56 s=20 time=0.000452
t=56 s=18 time=0.00036
t=56 s=17 time=0.000426
t=56 s=16 time=0.000413
t=56 s=14 time=0.000412
t=56 s=13 time=0.000409
t=56 s=12 time=0.000425
t=56 s=8 time=0.000608
t=56 s=6 time=0.000521
t=56 s=5 time=0.000507
t=56 s=4 time=0.000501
t=56 s=2 time=0.000457
t=56 s=1 time=0.000401
t=56 s=0 time=0.000312
t=57 s=57 time=0.000333
t=57 s=33 time=0.000326
t=57 s=29 time=0.000339
t=57 s=25 time=0.000362
t=57 s=21 time=0.000371
t=57 s=18 time=0.00038
t=57 s=17 time=0.000456
t=57 s=16 time=0.000568
t=57 s=15 time=0.000589
t=57 s=13 time=0.000534
t=57 s=12 time=0.000561
t=57 s=11 time=0.000526
t=57 s=10 time=0.000477
t=57 s=9 time=0.000714
t=57 s=6 time=0.000587
t=57 s=5 time=0.000576
t=57 s=3 time=0.000443
t=57 s=2 time=0.000405
t=57 s=1 time=0.000386
t=58 s=58 time=0.00041
t=58 s=34 time=0.00037
t=58 s=30 time=0.000378
t=58 s=26 time=0.00039
t=58 s=22 time=0.000427
t=58 s=19 time=0.000444
t=58 s=18 time=0.000478
t=58 s=17 time=0.000422
t=58 s=16 time=0.000437
t=58 s=14 time=0.000439
t=58 s=10 time=0.000435
t=58 s=7 time=0.000528
t=58 s=6 time=0.000562
t=58 s=5 time=0.000547
t=58 s=3 time=0.000623
t=58 s=2 time=0.000533
t=59 s=59 time=0.000356
t=59 s=35 time=0.000349
t=59 s=31 time=0.000513
t=59 s=27 time=0.000494
t=59 s=23 time=0.000535
t=59 s=20 time=0.000551
t=59 s=19 time=0.000561
t=59 s=18 time=0.000417
t=59 s=17 time=0.000483
t=59 s=15 time=0.000475
t=59 s=11 time=0.000425
t=59 s=8 time=0.000457
t=59 s=7 time=0.000481
t=59 s=4 time=0.000493
t=59 s=3 time=0.000667
t=59 s=2 time=0.000466
t=60 s=60 time=0.000362
t=60 s=36 time=0.000361
t=60 s=32 time=0.00037
t=60 s=28 time=0.000426
t=60 s=24 time=0.000548
t=60 s=20 time=0.000489
t=60 s=19 time=0.000411
t=60 s=16 time=0.000482
t=60 s=15 time=0.000505
t=60 s=14 time=0.000466
t=60 s=13 time=0.000583
t=60 s=12 time=0.000659
t=60 s=11 time=0.000503
t=60 s=10 time=0.000445
t=60 s=9 time=0.000494
t=60 s=8 time=0.000561
t=60 s=7 time=0.00056
t=60 s=6 time=0.000636
t=60 s=4 time=0.000703
t=60 s=3 time=0.000586
t=60 s=0 time=0.000331
t=61 s=61 time=0.00037
t=61 s=37 time=0.000366
t=61 s=33 time=0.000385
t=61 s=29 time=0.000392
t=61 s=25 time=0.000532
t=61 s=21 time=0.000538
t=61 s=20 time=0.000552
t=61 s=17 time=0.000559
t=61 s=16 time=0.000449
t=61 s=15 time=0.000454
t=61 s=14 time=0.000458
t=61 s=13 time=0.000555
t=61 s=9 time=0.000527
t=61 s=5 time=0.000595
t=61 s=4 time=0.00059
t=61 s=3 time=0.000489
t=61 s=1 time=0.000573
t=62 s=62 time=0.000486
t=62 s=38 time=0.000507
t=62 s=34 time=0.000412
t=62 s=30 time=0.000425
t=62 s=26 time=0.000507
t=62 s=22 time=0.000543
t=62 s=21 time=0.000502
t=62 s=18 time=0.000488
t=62 s=17 time=0.000458
t=62 s=16 time=0.000492
t=62 s=15 time=0.000556
t=62 s=14 time=0.000788
t=62 s=13 time=0.000569
t=62 s=10 time=0.000565
t=62 s=9 time=0.000553
t=62 s=8 time=0.00054
t=62 s=7 time=0.000649
t=62 s=6 time=0.000664
t=62 s=5 time=0.000682
t=62 s=2 time=0.00052
t=63 s=63 time=0.000376
t=63 s=39 time=0.000404
t=63 s=35 time=0.000424
t=63 s=31 time=0.000524
t=63 s=27 time=0.000519
t=63 s=23 time=0.000492
t=63 s=19 time=0.000446
t=63 s=17 time=0.000458
t=63 s=16 time=0.000546
t=63 s=15 time=0.000654
t=63 s=14 time=0.000524
t=63 s=13 time=0.000491
t=63 s=12 time=0.000473
t=63 s=11 time=0.000607
t=63 s=10 time=0.000557
t=63 s=9 time=0.000547
t=63 s=7 time=0.000689
t=63 s=6 time=0.000634
t=63 s=3 time=0.00056
t=63 s=2 time=0.000494
t=64 s=64 time=0.000382
t=64 s=40 time=0.000379
t=64 s=36 time=0.000396
t=64 s=32 time=0.000414
t=64 s=28 time=0.000441
t=64 s=24 time=0.00048
t=64 s=22 time=0.000555
t=64 s=21 time=0.000532
t=64 s=20 time=0.000612
t=64 s=18 time=0.000544
t=64 s=17 time=0.000596
t=64 s=16 time=0.000702
t=64 s=15 time=0.000551
t=64 s=14 time=0.000643
t=64 s=12 time=0.000642
t=64 s=11 time=0.000521
t=64 s=10 time=0.000653
t=64 s=8 time=0.000718
t=64 s=7 time=0.000655
t=64 s=6 time=0.000798
t=64 s=5 time=0.000592
t=64 s=4 time=0.000745
t=64 s=3 time=0.000527
t=64 s=2 time=0.000538
t=64 s=1 time=0.000465
t=64 s=0 time=0.000348
t=65 s=65 time=0.000414
t=65 s=41 time=0.000399
t=65 s=37 time=0.000399
t=65 s=33 time=0.000422
t=65 s=29 time=0.00046
t=65 s=25 time=0.000468
t=65 s=22 time=0.000468
t=65 s=21 time=0.000471
t=65 s=19 time=0.000476
t=65 s=18 time=0.000535
t=65 s=17 time=0.000811
t=65 s=13 time=0.000783
t=65 s=12 time=0.00069
t=65 s=11 time=0.00065
t=65 s=9 time=0.000882
t=65 s=8 time=0.000816
t=65 s=7 time=0.000829
t=65 s=6 time=0.000903
t=65 s=5 time=0.00094
t=65 s=4 time=0.001026
t=65 s=3 time=0.000811
t=65 s=2 time=0.0007
t=65 s=1 time=0.000549
t=66 s=66 time=0.000509
t=66 s=42 time=0.000579
t=66 s=38 time=0.000498
t=66 s=34 time=0.000452
t=66 s=30 time=0.00059
t=66 s=26 time=0.000528
t=66 s=23 time=0.000487
t=66 s=22 time=0.00049
t=66 s=20 time=0.000483
t=66 s=19 time=0.000548
t=66 s=18 time=0.000659
t=66 s=16 time=0.00057
t=66 s=15 time=0.000563
t=66 s=14 time=0.000756
t=66 s=13 time=0.000763
t=66 s=12 time=0.000697
t=66 s=11 time=0.000567
t=66 s=10 time=0.000965
t=66 s=9 time=0.000854
t=66 s=8 time=0.00073
t=66 s=7 time=0.000805
t=66 s=6 time=0.001027
t=66 s=5 time=0.000651
t=66 s=4 time=0.000965
t=66 s=3 time=0.001368
t=66 s=2 time=0.001133
t=66 s=1 time=0.000535
t=66 s=0 time=0.000373
t=67 s=67 time=0.000467
t=67 s=43 time=0.000474
t=67 s=39 time=0.000446
t=67 s=35 time=0.000471
t=67 s=31 time=0.000495
t=67 s=27 time=0.00048
t=67 s=23 time=0.000542
t=67 s=21 time=0.000534
t=67 s=20 time=0.000471
t=67 s=19 time=0.000653
t=67 s=17 time=0.000618
t=67 s=16 time=0.000548
t=67 s=15 time=0.000739
t=67 s=14 time=0.000618
t=67 s=13 time=0.000608
t=67 s=12 time=0.000594
t=67 s=11 time=0.000846
t=67 s=10 time=0.00068
t=67 s=8 time=0.000684
t=67 s=7 time=0.001208
t=67 s=6 time=0.00117
t=67 s=5 time=0.001398
t=67 s=4 time=0.001491
t=67 s=3 time=0.001306
t=67 s=2 time=0.000622
t=68 s=68 time=0.000433
t=68 s=44 time=0.000435
t=68 s=40 time=0.000457
t=68 s=36 time=0.000499
t=68 s=32 time=0.000503
t=68 s=28 time=0.000488
t=68 s=24 time=0.000489
t=68 s=22 time=0.000498
t=68 s=21 time=0.000586
t=68 s=20 time=0.000698
t=68 s=18 time=0.000757
t=68 s=17 time=0.000701
t=68 s=16 time=0.00081
t=68 s=15 time=0.000607
t=68 s=14 time=0.000608
t=68 s=12 time=0.000901
t=68 s=11 time=0.000706
t=68 s=8 time=0.001212
t=68 s=7 time=0.001181
t=68 s=6 time=0.001429
t=68 s=5 time=0.001693
t=68 s=4 time=0.001459
t=68 s=3 time=0.001238
t=68 s=2 time=0.000705
t=68 s=0 time=0.000436
t=69 s=69 time=0.000449
t=69 s=45 time=0.000462
t=69 s=41 time=0.000451
t=69 s=37 time=0.000466
t=69 s=33 time=0.000511
t=69 s=29 time=0.00052
t=69 s=25 time=0.000568
t=69 s=22 time=0.000544
t=69 s=21 time=0.000655
t=69 s=20 time=0.000544
t=69 s=19 time=0.000562
t=69 s=17 time=0.000791
t=69 s=16 time=0.000816
t=69 s=15 time=0.00074
t=69 s=14 time=0.000676
t=69 s=13 time=0.001162
t=69 s=12 time=0.000728
t=69 s=10 time=0.000765
t=69 s=9 time=0.001502
t=69 s=8 time=0.001127
t=69 s=7 time=0.001059
t=69 s=6 time=0.001577
t=69 s=5 time=0.001454
t=69 s=4 time=0.001591
t=69 s=3 time=0.001623
t=69 s=2 time=0.000746
t=69 s=1 time=0.000658
t=70 s=70 time=0.000474
t=70 s=46 time=0.000519
t=70 s=42 time=0.000501
t=70 s=38 time=0.000517
t=70 s=34 time=0.000529
t=70 s=30 time=0.000575
t=70 s=26 time=0.000565
t=70 s=23 time=0.000579
t=70 s=22 time=0.000819
t=70 s=21 time=0.000675
t=70 s=20 time=0.000619
t=70 s=18 time=0.000777
t=70 s=17 time=0.000704
t=70 s=16 time=0.00067
t=70 s=14 time=0.000878
t=70 s=11 time=0.000741
t=70 s=10 time=0.001294
t=70 s=9 time=0.00105
t=70 s=8 time=0.001331
t=70 s=7 time=0.001643
t=70 s=6 time=0.001515
t=70 s=5 time=0.001618
t=70 s=4 time=0.001704
t=70 s=3 time=0.001407
t=70 s=2 time=0.000975
t=70 s=1 time=0.000625
t=70 s=0 time=0.000412
[38;2;000;128;000mTime: 0.352768s (2025-11-03 16:58:19)
[0mt=0 s=0 time=7.6e-05
t=1 s=1 time=0.000344
t=2 s=2 time=0.000334
t=2 s=1 time=0.000279
t=3 s=3 time=0.000287
t=4 s=4 time=0.000302
t=4 s=2 time=0.000278
t=4 s=1 time=0.000271
t=5 s=5 time=0.000347
t=5 s=2 time=0.000322
t=6 s=6 time=0.000315
t=6 s=3 time=0.00035
t=7 s=7 time=0.000474
t=8 s=8 time=0.00039
t=8 s=2 time=0.000291
t=8 s=1 time=0.000284
t=9 s=9 time=0.000374
t=9 s=2 time=0.000376
t=10 s=10 time=0.000311
t=10 s=3 time=0.000294
t=10 s=2 time=0.000274
t=11 s=11 time=0.00029
t=11 s=4 time=0.000263
t=11 s=3 time=0.000446
t=12 s=12 time=0.000321
t=12 s=3 time=0.000274
t=13 s=13 time=0.000271
t=13 s=4 time=0.000266
t=14 s=14 time=0.000425
t=14 s=5 time=0.000338
t=15 s=15 time=0.00029
t=16 s=16 time=0.000281
t=16 s=6 time=0.000259
t=16 s=5 time=0.000313
t=16 s=2 time=0.000269
t=16 s=1 time=0.000292
t=17 s=17 time=0.000277
t=17 s=6 time=0.000269
t=17 s=3 time=0.0003
t=17 s=2 time=0.000283
t=18 s=18 time=0.00029
t=18 s=7 time=0.000288
t=18 s=4 time=0.000275
t=18 s=3 time=0.00026
t=18 s=2 time=0.000264
t=19 s=19 time=0.000281
t=19 s=5 time=0.000315
t=19 s=4 time=0.000286
t=20 s=20 time=0.000269
t=20 s=6 time=0.000265
t=20 s=5 time=0.000339
t=20 s=3 time=0.000407
t=20 s=2 time=0.000334
t=21 s=21 time=0.000281
t=21 s=6 time=0.000272
t=21 s=4 time=0.000399
t=21 s=3 time=0.00035
t=22 s=22 time=0.000272
t=22 s=7 time=0.000272
t=22 s=6 time=0.000254
t=22 s=5 time=0.000326
t=22 s=4 time=0.00042
t=22 s=3 time=0.000275
t=23 s=23 time=0.000272
t=23 s=8 time=0.000276
t=23 s=7 time=0.000265
t=23 s=6 time=0.000286
t=23 s=5 time=0.000386
t=24 s=24 time=0.000309
t=24 s=7 time=0.000269
t=24 s=4 time=0.000271
t=24 s=3 time=0.000299
t=24 s=0 time=0.000241
t=25 s=25 time=0.00028
t=25 s=8 time=0.000266
t=25 s=5 time=0.000273
t=25 s=1 time=0.000286
t=26 s=26 time=0.000301
t=26 s=9 time=0.000279
t=26 s=6 time=0.000289
t=26 s=5 time=0.000278
t=26 s=4 time=0.000292
t=26 s=2 time=0.000274
t=26 s=1 time=0.000282
t=27 s=27 time=0.000284
t=27 s=4 time=0.000267
t=27 s=3 time=0.000268
t=28 s=28 time=0.00029
t=28 s=10 time=0.000264
t=28 s=9 time=0.000254
t=28 s=5 time=0.000285
t=28 s=4 time=0.000416
t=28 s=2 time=0.000284
t=29 s=29 time=0.000261
t=29 s=10 time=0.000258
t=29 s=6 time=0.00029
t=29 s=5 time=0.00031
t=30 s=30 time=0.000275
t=30 s=11 time=0.000263
t=30 s=8 time=0.000288
t=30 s=7 time=0.000261
t=30 s=6 time=0.000337
t=31 s=31 time=0.000375
t=31 s=9 time=0.000297
t=31 s=8 time=0.000259
t=31 s=7 time=0.000263
t=31 s=3 time=0.000285
t=32 s=32 time=0.000322
t=32 s=10 time=0.000264
t=32 s=9 time=0.000269
t=32 s=8 time=0.000272
t=32 s=6 time=0.000263
